article_id,category,title,date,content,summary,source_url,source_name,company_tag,keywords,collected_at,has_null,is_duplicate_seed,data_origin
LIVE-F1C739A9,market,"유일로보틱스, 고도의 자동화 ‘다크 팩토리’ 실현… AI·로봇 자율제조 확대 - 이코노미톡뉴스",2026-09-20,"유일로보틱스, 고도의 자동화 ‘다크 팩토리’ 실현… AI·로봇 자율제조 확대 이코노미톡뉴스","유일로보틱스, 고도의 자동화 ‘다크 팩토리’ 실현… AI·로봇 자율제조 확대 이코노미톡뉴스",https://news.google.com/rss/articles/CBMibEFVX3lxTE9uOU0wV2p5REFwN1VHa3lYWkJPaWJRTmYzUkdxMHRiVzVEWTJERHFuS1pDTW9SdmVHVWpSZmJ3YUx1Y1REdHdzdEpRYnhGQzNpQ25JYkxoYllVRUhHODRhQmt1Ull3YTdTRWJjSA?oc=5,이코노미톡뉴스,,AI|자동화,2026-09-21T02:08:23.953002,False,False,live
LIVE-486406F4,market,삼성전자 AI칩·LG 스마트팩토리 강점… 휴머노이드 전반에서 현대차 약진 - v.daum.net,2026-09-20,삼성전자 AI칩·LG 스마트팩토리 강점… 휴머노이드 전반에서 현대차 약진 v.daum.net,삼성전자 AI칩·LG 스마트팩토리 강점… 휴머노이드 전반에서 현대차 약진 v.daum.net,https://news.google.com/rss/articles/CBMiT0FVX3lxTE9qdVNHNUZCSzgzNVRQUHNMVFJ6cVBFSFc5SjYxZ2ZkTEJEYzJDZkp3czYyVGFEYUZJMkE3S1ZlWU9RREdIMlVqZzFaZUdzYzA?oc=5,v.daum.net,,AI|스마트팩토리,2026-09-21T02:08:23.953290,False,False,live
LIVE-D0A8326A,market,"이노비즈협회, 인니 스마트팩토리 전문인력 130명 양성 - 신아일보",2026-09-20,"이노비즈협회, 인니 스마트팩토리 전문인력 130명 양성 신아일보","이노비즈협회, 인니 스마트팩토리 전문인력 130명 양성 신아일보",https://news.google.com/rss/articles/CBMicEFVX3lxTE5Pa3U4VzdCdE9paFFkYk92OU5walhxd0J6RHk0VWdabXZ5a2Q1MW5oYTl4S0ZTNTNOMDRiMmlDbkhST3NiSHctbDVnLWxmUjFwQlFMa1F0eHNKWXhhWGtVTlB2SE1qOUNKcnpJYms5S0c?oc=5,신아일보,,스마트팩토리,2026-09-21T02:08:23.953518,False,False,live
LIVE-41ECD814,market,"“스마트팩토리 인재 130명 키웠다”... 한국형 제조혁신, 인도네시아 현장에 뿌리내린다 - 특허뉴스",2026-09-20,"“스마트팩토리 인재 130명 키웠다”... 한국형 제조혁신, 인도네시아 현장에 뿌리내린다 특허뉴스","“스마트팩토리 인재 130명 키웠다”... 한국형 제조혁신, 인도네시아 현장에 뿌리내린다 특허뉴스",https://news.google.com/rss/articles/CBMiSEFVX3lxTE5fcmxhYnlSWDJrZmJ4VU9BWVBKNHZTdURYMmN4TWY5c0s0azNoVy1RVHI4dGprTnhQM0pMTDlKVDZubEoxVjBUTQ?oc=5,특허뉴스,,스마트팩토리,2026-09-21T02:08:23.953741,False,False,live
LIVE-C5F737ED,market,"정부, 중소 스마트공장에 '피지컬 AI' 심는다…특화 지원 프로그램 신설 - etnews.com",2026-09-07,"정부, 중소 스마트공장에 '피지컬 AI' 심는다…특화 지원 프로그램 신설 etnews.com","정부, 중소 스마트공장에 '피지컬 AI' 심는다…특화 지원 프로그램 신설 etnews.com",https://news.google.com/rss/articles/CBMiTkFVX3lxTE5JZWZCUUVoX0VfR1RJYlZEdFJYMVhWNU9MSFR2aXFJbGY1VnRud3FCTkFScVRxQzkybGhFbjYyRFNLMmxVWEVkYk1sSHVPZw?oc=5,etnews.com,,AI|스마트공장,2026-09-21T02:08:23.953936,False,False,live
LIVE-E73CDA42,market,유일로보틱스 “스마트 팩토리 솔루션 기업에서 다크 팩토리로 역량 확대” - irobotnews.com,2026-09-16,유일로보틱스 “스마트 팩토리 솔루션 기업에서 다크 팩토리로 역량 확대” irobotnews.com,유일로보틱스 “스마트 팩토리 솔루션 기업에서 다크 팩토리로 역량 확대” irobotnews.com,https://news.google.com/rss/articles/CBMibEFVX3lxTE1YWU5aOG4wMmZpMVJ1SXA3SW9peGNnOFFDSEp3b0hSNTlLSmZndmhjTHFDZ240OU9nV1U1SUVMMlI0TmxPajhCXzRHdUNSdThHQ2xqSjNwa1BNM2pfQm9RajUydUdfUjdCTnJaTg?oc=5,irobotnews.com,,스마트팩토리 AI,2026-09-21T02:08:23.954141,False,False,live
LIVE-1D781753,market,"[통신, 연결 넘어 지능형 인프라로] ①로봇이 로봇을 만드는 공장의 신경망 잡아라 - 대한경제",2026-09-17,"[통신, 연결 넘어 지능형 인프라로] ①로봇이 로봇을 만드는 공장의 신경망 잡아라 대한경제","[통신, 연결 넘어 지능형 인프라로] ①로봇이 로봇을 만드는 공장의 신경망 잡아라 대한경제",https://news.google.com/rss/articles/CBMidEFVX3lxTE1UdkI1TF9mSjVWMGpRdVJ0VVVfUzdKVVFLUjBEX1FFVXB0NkVsLU4wYzQ1bWw4cWxKNWdCcUlIX1JfNF83OEN6QXpVcWZGc25Fc1czdnRLN1ROMlZLQUFoeVNDSkhoclBoemJ5clN2cHJ2N3FJ?oc=5,대한경제,,스마트팩토리 AI,2026-09-21T02:08:23.954336,False,False,live
LIVE-AA224F05,market,"이노비즈협회, 인니 스마트팩토리 인재 130명 양성…“제조혁신 기반 확대 - viva100.com",2026-09-20,"이노비즈협회, 인니 스마트팩토리 인재 130명 양성…“제조혁신 기반 확대 viva100.com","이노비즈협회, 인니 스마트팩토리 인재 130명 양성…“제조혁신 기반 확대 viva100.com",https://news.google.com/rss/articles/CBMiWkFVX3lxTE44ZTQ3SGRzM3NHaEN3OWMzSjdBakJjU3hMS3JDNVJPY0ltQVVxRkZSeURfaE0ydGJNc01oZnB3UlJHaUd2bDh2Ry1VWUtJUHB4eDBjQmg4TDgtdw?oc=5,viva100.com,,스마트팩토리,2026-09-21T02:08:23.954522,False,False,live
LIVE-7266AD3F,market,"[특집/향후 10년 한국의 수출을 이끌 차세대 산업 시리즈 No.14 스마트팩토리] “공장이 스스로 판단하고 움직인다”…AI 스마트팩토리, 한국 수출의 새 성장엔진 - 코리아포스트 한글판",2026-09-19,"[특집/향후 10년 한국의 수출을 이끌 차세대 산업 시리즈 No.14 스마트팩토리] “공장이 스스로 판단하고 움직인다”…AI 스마트팩토리, 한국 수출의 새 성장엔진 코리아포스트 한글판","[특집/향후 10년 한국의 수출을 이끌 차세대 산업 시리즈 No.14 스마트팩토리] “공장이 스스로 판단하고 움직인다”…AI 스마트팩토리, 한국 수출의 새 성장엔진 코리아포스트 한글판",https://news.google.com/rss/articles/CBMibkFVX3lxTE05WE83bWV6M3ktak1jZ0xoQnp2cGgxazFmWDZydzR3Nk1zQ050X002ei1WeVNJS1NYamc0TkIzR1YzcHlSX25MVDhHTENUWjVsVy1pSDFwUlJVTllpSTNFTFhxR1dLQ2pKUkJRNm5B?oc=5,코리아포스트 한글판,,AI|스마트팩토리,2026-09-21T02:08:23.954735,False,False,live
LIVE-80811511,market,"스누아이랩, CAD 기반 AI 머신비전 플랫폼 ‘SMVT’ 출시… 스마트팩토리AX 가속 - FA저널",2026-09-18,"스누아이랩, CAD 기반 AI 머신비전 플랫폼 ‘SMVT’ 출시… 스마트팩토리AX 가속 FA저널","스누아이랩, CAD 기반 AI 머신비전 플랫폼 ‘SMVT’ 출시… 스마트팩토리AX 가속 FA저널",https://news.google.com/rss/articles/CBMia0FVX3lxTE9RRkw5SDVMRXMzem5uRVhGYjdCSVFkcjNiWENHVVhoU1p4cVFyNzhCdm1LZTFsLVloclgtUzlTNlBHbVNnclkta2NMa0ZaN0doUnZoSHZnc2ZfOEVYU1Z3bEhaNF9SNG1CQ0lj?oc=5,FA저널,,AI|스마트팩토리,2026-09-21T02:08:23.954921,False,False,live
