article_id,category,title,date,content,summary,source_url,source_name,company_tag,keywords,collected_at,has_null,is_duplicate_seed,data_origin
LIVE-CB39F2C6,market,"""항공우주 공정도 AI""…현대로템, 현대차 스마트팩토리 기술 도입 - v.daum.net",2026-09-22,"""항공우주 공정도 AI""…현대로템, 현대차 스마트팩토리 기술 도입 v.daum.net","""항공우주 공정도 AI""…현대로템, 현대차 스마트팩토리 기술 도입 v.daum.net",https://news.google.com/rss/articles/CBMiT0FVX3lxTE92VkVtNG9heXpBR2pCYVRVeFUwOTBVVE5fWVpsSUdUWG12Y3ZFOEY0YnRReGczQVFyTC1zSm9DZXc5RW8xY1R0bVJRWF9XaFk?oc=5,v.daum.net,,AI|스마트팩토리,2026-09-22T02:14:01.758429,False,False,live
LIVE-105ECE2A,market,"LS일렉트릭, 부산공장에 '스팟' 2대 투입…AI 스마트팩토리 고도화 - 데일리안",2026-09-22,"LS일렉트릭, 부산공장에 '스팟' 2대 투입…AI 스마트팩토리 고도화 데일리안","LS일렉트릭, 부산공장에 '스팟' 2대 투입…AI 스마트팩토리 고도화 데일리안",https://news.google.com/rss/articles/CBMigwJBVV95cUxNU2hoeHZmZ3U1NVZTR19ERVFxTFVZVmZaQ2xEWWdES2xuNGJDSlZGaDNkY21kRW11SlJjRzQyb2ZtTS1KeG4yLVFoOHM5SkU0dnZZLThvYnlLbzlmLVBEWThDZWdwRkFNOFFzLVVZTFBBSXJKdEVUalpnWFlKcXNTa1hSa29uSUdLN2gxWW11emxUTUptV2wwM3RCbC0yVTJFenlCQmxEckJEd3R4azlHcGRoTHlXNTR2OU1NbkV6Y0k2b25ITkNxVS1TcWZaeWRxS3c5S2ZHQkZEOFFXdExYUERBUnJVQUpWZXloUGItS0s1cDJscnNWSEJJZlg5ZWlwYWZJ?oc=5,데일리안,,AI|스마트팩토리,2026-09-22T02:14:01.758725,False,False,live
LIVE-9139C287,market,"현대로템, 항공우주 생산기지에 현대차 스마트팩토리 기술 도입 - 뉴스핌",2026-09-22,"현대로템, 항공우주 생산기지에 현대차 스마트팩토리 기술 도입 뉴스핌","현대로템, 항공우주 생산기지에 현대차 스마트팩토리 기술 도입 뉴스핌",https://news.google.com/rss/articles/CBMiXEFVX3lxTE1ZTURHWWVtS0ZaOHFQXzFGSUN4Y2E2eDlkcmxNaTVNdWlseW5OSElnbTh1bVNjemJLLTNoTlBrcUwxalMyV1Q3VW85RnpnVjlzbjJPU3BDWWxIYkQx?oc=5,뉴스핌,,스마트팩토리,2026-09-22T02:14:01.758975,False,False,live
LIVE-E4C0FA72,market,현대로템 항공우주 공장에 현대차 ‘AI 스마트팩토리’ 입힌다 - 이투데이,2026-09-22,현대로템 항공우주 공장에 현대차 ‘AI 스마트팩토리’ 입힌다 이투데이,현대로템 항공우주 공장에 현대차 ‘AI 스마트팩토리’ 입힌다 이투데이,https://news.google.com/rss/articles/CBMidEFVX3lxTE92RktRYXRmb3dubGw3d1NDZ3VDZnUtUXcycXhKa0I5RkxfUDBFWkltalFWQ3hmeVVRMHNoVlExcVVMVlgwRmt5WHJ4enJ5STZMTVptZDNZZGoyUVUzckNVLWh0M21GalBLOF95NFAyU1hneUNj?oc=5,이투데이,,AI|스마트팩토리,2026-09-22T02:14:01.759198,False,False,live
LIVE-7C570690,market,"LS ELECTRIC, 4족 보행로봇 정식 운용… 스마트팩토리 고도화 추진 - 에너지데일리",2026-09-22,"LS ELECTRIC, 4족 보행로봇 정식 운용… 스마트팩토리 고도화 추진 에너지데일리","LS ELECTRIC, 4족 보행로봇 정식 운용… 스마트팩토리 고도화 추진 에너지데일리",https://news.google.com/rss/articles/CBMickFVX3lxTE5hRlJXeGtIWFVZQl9aOGRtRVV4VFpJTlRCS0lIM242Rm5vUk9xQkNfa0UyRjR1cThIci1WOXN5X0wtSVd6U1dvTjJsdGNQYkF4bl9MS2tWX3FwY2lvVXFFVm92REN3MDZkVE9OQXZNYXp3QQ?oc=5,에너지데일리,,스마트팩토리,2026-09-22T02:14:01.759455,False,False,live
LIVE-E6D6ABF2,market,"현대로템, 항공우주 생산기지에 현대자동차 스마트팩토리 기술 도입 - 경기일보",2026-09-22,"현대로템, 항공우주 생산기지에 현대자동차 스마트팩토리 기술 도입 경기일보","현대로템, 항공우주 생산기지에 현대자동차 스마트팩토리 기술 도입 경기일보",https://news.google.com/rss/articles/CBMiW0FVX3lxTE9aa1kxaktWVlR5Y2FXRDBOS2paRUdXSEV4VS1hdnp1SzA4cG5BTlZtRzE2aUZNMWhmUlR0LTVBTFYyUjJ4VzdqZjMzVHJPTUVZY2h2N0NrSEpYcG8?oc=5,경기일보,,스마트팩토리,2026-09-22T02:14:01.759682,False,False,live
LIVE-73C92B30,market,AI가 주문부터 검사까지…제조업 혁신 이끄는 LS일렉 스마트공장 - edaily.co.kr,2026-09-21,AI가 주문부터 검사까지…제조업 혁신 이끄는 LS일렉 스마트공장 edaily.co.kr,AI가 주문부터 검사까지…제조업 혁신 이끄는 LS일렉 스마트공장 edaily.co.kr,https://news.google.com/rss/articles/CBMigAFBVV95cUxOejk2UzRKbEZwWHVHaE5HcDhRWUEycldWWFVQc0VXWVI5WV9jejdZczdvWUotR2lZVmlOZVFGQTZzUnVnTlQwb3lWNXlSNXZsYzI0MWlFZVlHa3VQLXQxLVZKX09HQUdIc1NrWEJEbktyRFRfZGtGcHlucVJXbUFmTg?oc=5,edaily.co.kr,,AI|스마트공장,2026-09-22T02:14:01.759925,False,False,live
LIVE-1AE1FF10,market,항공우주 보폭 넓히는 ‘현대로템’…현대차 ‘스마트팩토리’ 입힌다 - 부산일보,2026-09-22,항공우주 보폭 넓히는 ‘현대로템’…현대차 ‘스마트팩토리’ 입힌다 부산일보,항공우주 보폭 넓히는 ‘현대로템’…현대차 ‘스마트팩토리’ 입힌다 부산일보,https://news.google.com/rss/articles/CBMidEFVX3lxTFBTY19ydzdSczBSZmdXZWhiOHlJc3piQ1EzUktFNm9rd1ZRSXRSOVRrT1R0OUU4UlVOSlVmMzl6cDhvY1NCWWZNSUZxcDYxTHppRktVY2RWbmNSTW9VYnMwUkwyMWJHcHk1Ums1VFhzbzVTbXIt?oc=5,부산일보,,스마트팩토리,2026-09-22T02:14:01.760144,False,False,live
LIVE-F2EBA461,market,"자동차 공장 AI 기술, 항공우주로…현대로템·현대차 맞손 - 지디넷코리아",2026-09-22,"자동차 공장 AI 기술, 항공우주로…현대로템·현대차 맞손 지디넷코리아","자동차 공장 AI 기술, 항공우주로…현대로템·현대차 맞손 지디넷코리아",https://news.google.com/rss/articles/CBMiVkFVX3lxTFBmWVRUZ2NLeklpejhCaGJubF9jcU1uSEZndWJyNENmczNuNDhxUlpBaFRuUjJZSkZoUXRGWG1ieTY5ckxwaWZTb0V3R01ic2xOWHVlUXhn?oc=5,지디넷코리아,,AI,2026-09-22T02:14:01.760390,False,False,live
LIVE-3508BD84,market,"LS일렉트릭, 4족 보행로봇으로 스마트팩토리 고도화 - 테크월드",2026-09-22,"LS일렉트릭, 4족 보행로봇으로 스마트팩토리 고도화 테크월드","LS일렉트릭, 4족 보행로봇으로 스마트팩토리 고도화 테크월드",https://news.google.com/rss/articles/CBMiaEFVX3lxTE9TUWRQSDM1UHpsNEhoX0JoVTZyUTFTV2VwQmg2dmxKX09oYlM1Szllb3VmY2FZYWZfaWkyNE9jUGkwWGJIWHNDb2NWTFRDSWxITHdlQ3UzTDdhaXAzSHYzZUV6RXF0QzlX?oc=5,테크월드,,스마트팩토리,2026-09-22T02:14:01.760611,False,False,live
