article_id,category,title,date,content,summary,source_url,source_name,company_tag,keywords,collected_at,has_null,is_duplicate_seed,data_origin
LIVE-738A559D,market,창원서 10월 ‘The Next AI 2026’ 개최…제조AI·스마트팩토리 기술 집결 - hellot.net,2026-09-22,창원서 10월 ‘The Next AI 2026’ 개최…제조AI·스마트팩토리 기술 집결 hellot.net,창원서 10월 ‘The Next AI 2026’ 개최…제조AI·스마트팩토리 기술 집결 hellot.net,https://news.google.com/rss/articles/CBMiX0FVX3lxTE9SWXlzb3Zyd2oyX0lsWHVpdkJ3bWdJYXpMUThDV2s2dTgtX0dCTmszd0pGX1dSbTdMYXRDTjJpNmJPZkFrWUZmdkZMc295OWJOclh1NlEyal9MZlFXUWRz?oc=5,hellot.net,,AI|스마트팩토리,2026-09-24T02:00:17.999297,False,False,live
LIVE-8C664511,market,현대로템 항공우주 공장에 현대차 ‘AI 스마트팩토리’ 입힌다 - 이투데이,2026-09-22,현대로템 항공우주 공장에 현대차 ‘AI 스마트팩토리’ 입힌다 이투데이,현대로템 항공우주 공장에 현대차 ‘AI 스마트팩토리’ 입힌다 이투데이,https://news.google.com/rss/articles/CBMiVEFVX3lxTE1Ca0p3bXg4bVpOOWdlbEJsa1BTUk1JNHFvVTlkNXJMRGFwdnZnRGgwMjgzUEtDYUI0T0VaWk1FeU5uRGtjNlRIeHh2RE5nZk5nRTZSZQ?oc=5,이투데이,,AI|스마트팩토리,2026-09-24T02:00:17.999636,False,False,live
LIVE-BDCE76C0,market,"""항공우주 공정도 AI""…현대로템, 현대차 스마트팩토리 기술 도입 - v.daum.net",2026-09-22,"""항공우주 공정도 AI""…현대로템, 현대차 스마트팩토리 기술 도입 v.daum.net","""항공우주 공정도 AI""…현대로템, 현대차 스마트팩토리 기술 도입 v.daum.net",https://news.google.com/rss/articles/CBMiS0FVX3lxTFBmNGZNN1FlR19wYWFmVWFzb19lQm5mUHoxU2k5SF80cHRMM2tqWGNna3pwMzlnR1pMVzktNUZfYXVrSGJhUzk1eGpzYw?oc=5,v.daum.net,,AI|스마트팩토리,2026-09-24T02:00:17.999889,False,False,live
LIVE-CF4C345F,market,"현대로템, 항공우주 생산현장에 현대차 스마트팩토리 도입…안전성 강화 - 스트레이트뉴스",2026-09-22,"현대로템, 항공우주 생산현장에 현대차 스마트팩토리 도입…안전성 강화 스트레이트뉴스","현대로템, 항공우주 생산현장에 현대차 스마트팩토리 도입…안전성 강화 스트레이트뉴스",https://news.google.com/rss/articles/CBMid0FVX3lxTE5aM05fbmpoWFZ2N19HNzNadkV5SHc3anJmNEhEdXBRbGM1aVNwdW1HY1daV1RodnNvbldWOXZUQW12dlk2OHRNX2NNYXlBeTkyUWdKQ2NQdWQ5Q2ZxOFZhVHJmZUljMk5Da05UZ1V0ZkNTVENmZ3h30gF3QVVfeXFMTlozTl9uamhYVnY3X0c3M1p2RXlIdzdqcmY0SER1cFFsYzVpU3B1bUdjV1pXVGh2c29uV1Y5dlRBbXZ2WTY4dE1fY01heUF5OTJRZ0pDY1B1ZDlDZnE4VmFUcmZlSWMyTkNrTlRnVXRmQ1NUQ2ZneHc?oc=5,스트레이트뉴스,,스마트팩토리,2026-09-24T02:00:18.000125,False,False,live
LIVE-0934703D,market,"현대로템, 현대차 AI 스마트팩토리 기술 항공우주 생산현장에 도입 - 산경투데이",2026-09-22,"현대로템, 현대차 AI 스마트팩토리 기술 항공우주 생산현장에 도입 산경투데이","현대로템, 현대차 AI 스마트팩토리 기술 항공우주 생산현장에 도입 산경투데이",https://news.google.com/rss/articles/CBMidEFVX3lxTE9oa1FySnpaTGpncDJ4LXo0THk0ZDFuUllpWlNHWG9qTEVKV01KV0JaNUwxVVVfTUtSLV9WN0ZzQkIzTWNfTkNETWVNUWVTVlhvYWNCQnNxaFpqRng1UWtsZkpOZHNEMHZDM0dRX3VQZVlfcWw10gF0QVVfeXFMT2hrUXJKelpMamdwMngtejRMeTRkMW5SWWlaU0dYb2pMRUpXTUpXQlo1TDFVVV9NS1ItX1Y3RnNCQjNNY19OQ0RNZU1RZVNWWG9hY0JCc3FoWmpGeDVRa2xmSk5kc0QwdkMzR1FfdVBlWV9xbDU?oc=5,산경투데이,,AI|스마트팩토리,2026-09-24T02:00:18.000354,False,False,live
LIVE-B39E1969,market,"유일로보틱스, 고도의 자동화 ‘다크 팩토리’ 실현… AI·로봇 자율제조 확대 - economytalk.kr",2026-09-20,"유일로보틱스, 고도의 자동화 ‘다크 팩토리’ 실현… AI·로봇 자율제조 확대 economytalk.kr","유일로보틱스, 고도의 자동화 ‘다크 팩토리’ 실현… AI·로봇 자율제조 확대 economytalk.kr",https://news.google.com/rss/articles/CBMibEFVX3lxTE9uOU0wV2p5REFwN1VHa3lYWkJPaWJRTmYzUkdxMHRiVzVEWTJERHFuS1pDTW9SdmVHVWpSZmJ3YUx1Y1REdHdzdEpRYnhGQzNpQ25JYkxoYllVRUhHODRhQmt1Ull3YTdTRWJjSA?oc=5,economytalk.kr,,AI|자동화,2026-09-24T02:00:18.000622,False,False,live
LIVE-06CB294C,market,"정부, 중소 스마트공장에 '피지컬 AI' 심는다…특화 지원 프로그램 신설 - 전자신문",2026-09-07,"정부, 중소 스마트공장에 '피지컬 AI' 심는다…특화 지원 프로그램 신설 전자신문","정부, 중소 스마트공장에 '피지컬 AI' 심는다…특화 지원 프로그램 신설 전자신문",https://news.google.com/rss/articles/CBMiTkFVX3lxTE5JZWZCUUVoX0VfR1RJYlZEdFJYMVhWNU9MSFR2aXFJbGY1VnRud3FCTkFScVRxQzkybGhFbjYyRFNLMmxVWEVkYk1sSHVPZw?oc=5,전자신문,,AI|스마트공장,2026-09-24T02:00:18.000870,False,False,live
LIVE-CD7E78C1,market,"현대로템, 항공우주 생산기지에 현대차 스마트팩토리 기술 적용 - thelec.kr",2026-09-22,"현대로템, 항공우주 생산기지에 현대차 스마트팩토리 기술 적용 thelec.kr","현대로템, 항공우주 생산기지에 현대차 스마트팩토리 기술 적용 thelec.kr",https://news.google.com/rss/articles/CBMiZkFVX3lxTE1TN1VwR0lLcm90X0VJd2tHMi1fRGFIN1IxU1VDYW85NWF6dXJzdC1wRlVsb1RTN2JZM3hBTHB5a2s1bXNaVHBLSWs1ei1ubFlsOXlfTGFLenJnR1ZvMVV4Rk5jODJpZw?oc=5,thelec.kr,,스마트팩토리,2026-09-24T02:00:18.001102,False,False,live
LIVE-FB824B1A,market,LS일렉 공장 누비는 스팟… 현실화 된 ‘구자은 스마트팩토리’ - 아시아투데이,2026-09-22,LS일렉 공장 누비는 스팟… 현실화 된 ‘구자은 스마트팩토리’ 아시아투데이,LS일렉 공장 누비는 스팟… 현실화 된 ‘구자은 스마트팩토리’ 아시아투데이,https://news.google.com/rss/articles/CBMibkFVX3lxTE1qN2JTeEFGTUF4UGZ3NVBQdlFhcXRqbk9qeXBiOXVQMS1IY3dudnh3eWVRcFlqOEJUcjlGZTk5M0dkM3MxYWx1NUloMW1HVk1HVGczcnBEWHpwNjRjTS1KQ0toM2VKUlk3V0pkalhR?oc=5,아시아투데이,,스마트팩토리,2026-09-24T02:00:18.001325,False,False,live
LIVE-E827E6DC,market,"LS일렉트릭, 생산현장에 ‘보행로봇’ 투입…AI로 스마트팩토리 고도화 - dt.co.kr",2026-09-22,"LS일렉트릭, 생산현장에 ‘보행로봇’ 투입…AI로 스마트팩토리 고도화 dt.co.kr","LS일렉트릭, 생산현장에 ‘보행로봇’ 투입…AI로 스마트팩토리 고도화 dt.co.kr",https://news.google.com/rss/articles/CBMiTkFVX3lxTFAxT1FTWWkzSW9TOG5SMDNveDlsWGNwWUktaXg4elhGVUxkY2xzcDNjeEhpbkpnVFctTW9ybDk4dThKMGQxem1Qa2lnZlVUQQ?oc=5,dt.co.kr,,AI|스마트팩토리,2026-09-24T02:00:18.001581,False,False,live
