rank,article_id,category,title,score,recommendation_reason,date,source_name,source_url,matched_keywords,competitor_mentioned,summary,data_origin
1,LIVE-33DEB222,policy,"중기부, 2026년 디지털·AI 제조혁신에 방점… ICT 융합 스마트공장 예산 대폭 확대 - FA저널",98.0,"중기부의 스마트공장 AI 예산 대폭 확대는 중소·중견기업의 AI 비전 검사 도입 예산 확보로 직결되므로, 당사 SaaS 라이선스 판매 및 파이프라인 확장을 위한 최우선 정책 모멘텀입니다.",2025-12-16,FA저널,https://news.google.com/rss/articles/CBMia0FVX3lxTE5QNklkZ1kzSG5waFpiMjBlQk0xVy1ORFR4NnBoemlrcC1GdEZXcnBqSG9zNkJrTmkxem1SaU1aUFNoVG1ZU2p4OXc2SFl6Z0N0OHdPV1BDb0FqQ05xb1pRRW4ydDRwS3ZRZXJZ?oc=5,AI|스마트공장,,"중기부, 2026년 디지털·AI 제조혁신에 방점… ICT 융합 스마트공장 예산 대폭 확대 FA저널",live
2,LIVE-FF13C4E5,market,"위플로, AI·로봇 기반 품질검사 자동화 솔루션 ‘플로원’ 출시 - 한경매거진&북",95.0,"AI와 로봇을 결합한 품질검사 자동화 신제품 출시는 당사 비전 검사 SaaS와 직접 맞닿는 시장 경쟁 신호로, 하드웨어 비종속성(Software-centric)과 품질 리포트 자동화라는 당사 차별화 우위를 명확히 재정립해야 합니다.",2026-06-10,한경매거진&북,https://news.google.com/rss/articles/CBMia0FVX3lxTE9TUzBodkoyNTdHRVBEUVVSUDNaWjQ3TF80WXBDbGpnX2RVRWRHUW1yVTZXNy1qVnlWbDdhS09CZ2V6SnpxT3kwUlQ4Skk0ZjUyWklwVFczejhWaHdSRUtiQTMzNkFsUzNOUDVv?oc=5,AI|자동화|품질검사,,"위플로, AI·로봇 기반 품질검사 자동화 솔루션 ‘플로원’ 출시 한경매거진&북",live
3,LIVE-75A8770C,policy,"정부, 중견기업 R&D 655억원 투입…지역·제조 AX 전면에 - 매일신문",95.0,"당사의 주력 타깃인 중견 제조기업에 655억 원 규모의 AX R&D 예산이 투입되므로, R&D 자금을 확보한 잠재 고객사를 대상으로 공격적인 영업 및 컨소시엄 구성이 필수적입니다.",2026-02-02,매일신문,https://news.google.com/rss/articles/CBMiYkFVX3lxTE5qRmdkWVhEWW5rWENmY1JoZ0ctNXVkVU11QzVGeHFKTzlCc1BjWW9QbFFndng1Q3VNUWlzdkZySTFObDJpcl94RC1xYk90T1N0Q2J0dlg4ZXZnVzdGamZVZEFn?oc=5,제조 AX|R&D,,"정부, 중견기업 R&D 655억원 투입…지역·제조 AX 전면에 매일신문",live
4,LIVE-B3B256CB,market,"위플로, AI·로봇 기반 품질검사 자동화 솔루션 ‘플로원’ 출시 - 데이터넷",93.0,"품질검사 자동화 솔루션 시장 내 신규 경쟁재 등장에 따른 위협 분석이 필요하며, 로봇 결합형 대비 당사 경량 SaaS 도입의 빠른 ROI와 손쉬운 구축성을 강조하는 세일즈 피칭이 요구됩니다.",2026-06-10,데이터넷,https://news.google.com/rss/articles/CBMibEFVX3lxTE5NMTM3ME1Tb2djaWdUYmVKcS14UTZ1M2hrQk9PVHd3a0FJVGxELVY2UE1yTHNSWDF1aGYzeS0wdUMxTjd6TGR0dkNXLUpPTmdGblQ5RUxkNG9fekdlSHRweXdJTTYyVUhGQXl1Zw?oc=5,AI|자동화|품질검사,,"위플로, AI·로봇 기반 품질검사 자동화 솔루션 ‘플로원’ 출시 데이터넷",live
5,LIVE-27442583,market,AI 스마트팩토리와 사출성형 자동화 - 플라스틱코리아,93.0,"사출성형 공정은 외관 크랙, 기포, 미성형 등 비전 검사 수요가 매우 높은 대표 제조 영역으로, 당사 비전 기반 불량 탐지 SaaS를 현장에 즉각 적용할 수 있는 핵심 타깃 시장 동향입니다.",2026-07-10,플라스틱코리아,https://news.google.com/rss/articles/CBMicEFVX3lxTFBBWXdXWTN1SnFwY3N0Z1RXSF9VazBZVWhrOWhNTFBkQ1lScnNKLUZhTllkWEFDcjA4ZzFmZ2xpdW82a1VXNFBWMGZHVThOYzNiMWxITFgtZ3V2WEVvZEttNnFxLXc0QWhFYk1KbzVNY1fSAXRBVV95cUxPYzlBVVZyY1NiN19na2N4SjZRbjJleUFuX1ViVnhPT2tFU19zblFaN2owbkNYWFdVdUZSdkdpT3oxbnJodGxHVjBHSTl4c1FvTUFoWFNjYVNscXhLUWdhS3ZUSWw4aGR6UU5tNTRucDZBN0czSg?oc=5,AI|자동화|스마트팩토리,,AI 스마트팩토리와 사출성형 자동화 플라스틱코리아,live
6,LIVE-678B25BC,policy,중견기업 R&D에 655억 투입…지역 기업·제조 AX 지원 대폭 확대 - moneystorm.kr,93.0,지역 중견기업 대상 제조 AX 예산 배정은 경쟁사(VisionForge 등) 대비 우위를 점할 수 있는 지자체 연계 프로젝트 수주 및 SaaS 레퍼런스 조기 확보의 결정적 기회입니다.,2026-02-02,moneystorm.kr,https://news.google.com/rss/articles/CBMiakFVX3lxTE1LR2ZQMUotZU9ta0ttTFZUa1FYMFhINm5tWEJrcHB2N2ZfOFVjSnNTWGljcGFuYUVDVDl1cnQzZEsyUG5kNFdwU21RT0cxZ0xBdkJDaFBlOXFESGdJVktqMkRtNVBLRnBjNVE?oc=5,제조 AX|R&D,,중견기업 R&D에 655억 투입…지역 기업·제조 AX 지원 대폭 확대 moneystorm.kr,live
7,LIVE-28AAFED9,market,"제조 AI 도입률 0.1% 시대, 스마트팩토리 데이터 품질 해법은? - 한국데이터경제신문",93.0,"제조 AI 도입 저조의 핵심 원인인 데이터 품질 문제를 정조준한 기사로, 중소·중견 제조사를 겨냥한 SaaS 도입 장벽 해소 및 품질 리포트 자동화 가치 제안을 강화하는 데 매우 중요합니다.",2026-06-26,한국데이터경제신문,https://news.google.com/rss/articles/CBMicEFVX3lxTE1ZYVQwZmJDZndhbm5nVFdReFI4LUxjS081Mk41amxvYXFKUi04NXJRc1RoZEZMNnlfMUhCSl95bnd1VnpXVnNKc3V3WWY3SENVWGVxdTZBeF83Q3NnMkZrUnhreGoyVHdQZ0dyTm9iT3fSAXRBVV95cUxPYXNMaS1vbzcybUJJdm55U0EwdXNLanlJZWd3aGZ0aXNjcU1ZZHZWRzhzZHpSUGViZGNxZ25HT25SZmJWMWNYRUFOYXh3ZUlzODFSel9JYkN0clhCVVN0M3V4eFJsOGR6aUFfeGpLXzRpb056cg?oc=5,AI|스마트팩토리,,"제조 AI 도입률 0.1% 시대, 스마트팩토리 데이터 품질 해법은? 한국데이터경제신문",live
8,LIVE-574D40AC,market,"포인드, 철강 품질검사에 AI 기술 접목…불량 검출 자동화로 생산 효율 향상 - 한국경제",92.0,"철강 제조업의 불량 검출 자동화 성공 사례로, 당사 비전 SaaS의 중후장대 제조 산업군 레퍼런스 확장 및 현장 특화 결함 탐지 모델 고도화에 즉각 벤치마킹할 가치가 높습니다.",2025-11-17,한국경제,https://news.google.com/rss/articles/CBMiWkFVX3lxTE5qVC1LTWJSQWVZblJnZ2RPZHNYS1o0NjRjLWstbHN6NU9lelZ4Y01nT0gtRDJRckM1ZGNEekl4aVNFRHNwX2sxUk5MaUdoc0tYQlg1bHpnRW51dw?oc=5,AI|자동화|품질검사,,"포인드, 철강 품질검사에 AI 기술 접목…불량 검출 자동화로 생산 효율 향상 한국경제",live
9,LIVE-B0554BB0,policy,"경남도, 스마트공장 281개 신규 구축…‘제조 AX’ 선도 박차 - 뉴스프리존",91.0,기계·자동차 부품 제조업이 밀집한 경남 지역의 281개 스마트공장 신규 구축은 당사 비전 검사 솔루션의 대규모 잠재 수요처가 집중적으로 발생하는 직접적인 영업 기회입니다.,2026-03-17,뉴스프리존,https://news.google.com/rss/articles/CBMic0FVX3lxTE5kVmc2bmd0czUtNUoybnVZR19iM084dDNLaE5jOHpFMjlOdC1BazlnbUI1WXNlYnJZbUh3azMyUzd1ZElVaW5yZGRqVDU3end2NHpfekM3eTRIdWZ3Sl83OHZxWHU4U1NfWE9SbXU0TV9ZbHfSAXdBVV95cUxPNVd2Q0ZRcU9iZTkyby1MRUlrN0RKRi1JWTZEc0dtYzNMeUhCeW9oSi1fUHlRYlV2eWNHWWtLMkMxaUE4cmRxaTFxM2U5MjBvMHVLVzhQN3NtQ1NyZDdjejJUeXRrWmYtWE5oR1AzcTN5TXVOaTNiTQ?oc=5,스마트공장|제조 AX,,"경남도, 스마트공장 281개 신규 구축…‘제조 AX’ 선도 박차 뉴스프리존",live
10,LIVE-23185CD2,market,"임픽스, 산업용 AI 머신비전 개발…""쉽고 빠른 품질검사 가능"" - 한국경제",91.0,"'쉽고 빠른 품질검사'를 앞세운 산업용 머신비전 개발 뉴스로, 당사 SaaS의 최대 셀링 포인트인 도입 편의성과 직접 경쟁 구도를 형성하므로 면밀한 기능 분석이 요구됩니다.",2023-11-09,한국경제,https://news.google.com/rss/articles/CBMiWkFVX3lxTFAxUnROM3lDWlU5cUoxNzNEcGM3NnFBYmhtaWw1Z3ZWcFR2R3k4N0xhUmtGTWNTVjRlczYtQ215OUlRSFg2ejI2NHoxQl8wdWlDallUVnlSNk5vUQ?oc=5,AI|품질검사,,"임픽스, 산업용 AI 머신비전 개발…""쉽고 빠른 품질검사 가능"" 한국경제",live
