rank,article_id,category,title,score,recommendation_reason,date,source_name,source_url,matched_keywords,competitor_mentioned,summary,data_origin
1,LIVE-0B2F2E85,policy,"중기부, 2026년 디지털·AI 제조혁신에 방점… ICT 융합 스마트공장 예산 대폭 확대 - FA저널",97.0,"중기부의 AI 스마트공장 예산 확대는 당사의 주 타깃 고객인 중소·중견 제조사의 비전 솔루션 구매 여력 확대로 직결되므로, 전사적 공공 연계 영업 플랜을 최우선 재정비해야 합니다.",2025-12-16,FA저널,https://news.google.com/rss/articles/CBMia0FVX3lxTE5QNklkZ1kzSG5waFpiMjBlQk0xVy1ORFR4NnBoemlrcC1GdEZXcnBqSG9zNkJrTmkxem1SaU1aUFNoVG1ZU2p4OXc2SFl6Z0N0OHdPV1BDb0FqQ05xb1pRRW4ydDRwS3ZRZXJZ?oc=5,스마트공장|AI,,"중기부, 2026년 디지털·AI 제조혁신에 방점… ICT 융합 스마트공장 예산 대폭 확대 FA저널",live
2,LIVE-E69F096E,market,"위플로, AI·로봇 기반 품질검사 자동화 솔루션 ‘플로원’ 출시 - 한경매거진&북",96.0,AI와 로봇을 결합한 품질검사 자동화 솔루션 출시는 당사 핵심 사업 영역과의 직접적인 시장 경쟁 및 하드웨어 융합 트렌드를 보여주므로 경쟁 우위 차별화 전략 마련이 시급합니다.,2026-06-10,한경매거진&북,https://news.google.com/rss/articles/CBMia0FVX3lxTE9TUzBodkoyNTdHRVBEUVVSUDNaWjQ3TF80WXBDbGpnX2RVRWRHUW1yVTZXNy1qVnlWbDdhS09CZ2V6SnpxT3kwUlQ4Skk0ZjUyWklwVFczejhWaHdSRUtiQTMzNkFsUzNOUDVv?oc=5,자동화|품질검사|AI,,"위플로, AI·로봇 기반 품질검사 자동화 솔루션 ‘플로원’ 출시 한경매거진&북",live
3,LIVE-8D2CF427,policy,"경남도, 스마트공장 281개 신규 구축…‘제조 AX’ 선도 박차 - 뉴스프리존",95.0,"기계·뿌리제조 밀집 지역인 경남의 대규모 신규 스마트공장 구축은 즉각적인 비전 품질검사 도입 수요를 창출하므로, 전략적 현장 영업 및 지자체 매칭 공략이 시급합니다.",2026-03-17,뉴스프리존,https://news.google.com/rss/articles/CBMic0FVX3lxTE5kVmc2bmd0czUtNUoybnVZR19iM084dDNLaE5jOHpFMjlOdC1BazlnbUI1WXNlYnJZbUh3azMyUzd1ZElVaW5yZGRqVDU3end2NHpfekM3eTRIdWZ3Sl83OHZxWHU4U1NfWE9SbXU0TV9ZbHfSAXdBVV95cUxPNVd2Q0ZRcU9iZTkyby1MRUlrN0RKRi1JWTZEc0dtYzNMeUhCeW9oSi1fUHlRYlV2eWNHWWtLMkMxaUE4cmRxaTFxM2U5MjBvMHVLVzhQN3NtQ1NyZDdjejJUeXRrWmYtWE5oR1AzcTN5TXVOaTNiTQ?oc=5,스마트공장|제조 AX,,"경남도, 스마트공장 281개 신규 구축…‘제조 AX’ 선도 박차 뉴스프리존",live
4,LIVE-E9D30580,market,AI가 주문부터 검사까지…제조업 혁신 이끄는 LS일렉 스마트공장 - edaily.co.kr,95.0,LS일렉트릭의 주문-검사 전주기 AI 자동화 성공 사례는 당사의 핵심 제품(불량 탐지 SaaS 및 품질 리포트 자동화)의 효용성을 중견·중소 고객사에 설득할 결정적 세일즈 벤치마크입니다.,2026-09-21,edaily.co.kr,https://news.google.com/rss/articles/CBMigAFBVV95cUxOejk2UzRKbEZwWHVHaE5HcDhRWUEycldWWFVQc0VXWVI5WV9jejdZczdvWUotR2lZVmlOZVFGQTZzUnVnTlQwb3lWNXlSNXZsYzI0MWlFZVlHa3VQLXQxLVZKX09HQUdIc1NrWEJEbktyRFRfZGtGcHlucVJXbUFmTg?oc=5,스마트공장|AI,,AI가 주문부터 검사까지…제조업 혁신 이끄는 LS일렉 스마트공장 edaily.co.kr,live
5,LIVE-6ABD29D9,market,"포인드, 철강 품질검사에 AI 기술 접목…불량 검출 자동화로 생산 효율 향상 - 한국경제",94.0,"철강 제조 라인의 AI 비전 불량 검출 자동화 적용 사례로, 당사 비전 검사 SaaS의 중공업 및 소재 가공 버티컬 확장 가능성과 불량 탐지 알고리즘 벤치마킹을 위해 면밀히 분석해야 합니다.",2025-11-17,한국경제,https://news.google.com/rss/articles/CBMiWkFVX3lxTE5qVC1LTWJSQWVZblJnZ2RPZHNYS1o0NjRjLWstbHN6NU9lelZ4Y01nT0gtRDJRckM1ZGNEekl4aVNFRHNwX2sxUk5MaUdoc0tYQlg1bHpnRW51dw?oc=5,자동화|품질검사|AI,,"포인드, 철강 품질검사에 AI 기술 접목…불량 검출 자동화로 생산 효율 향상 한국경제",live
6,LIVE-92FA7022,market,"임픽스, 산업용 AI 머신비전 개발…“쉽고 빠른 품질검사 가능” - 매일경제",94.0,'쉽고 빠른 품질검사'를 전면에 내세운 신규 AI 머신비전 출시 소식은 당사의 주요 타깃인 중소·중견기업 고객층을 직접 겨냥하고 있어 제품 사용성 및 도입 비용 측면의 즉각적인 경쟁 분석이 시급합니다.,2023-11-09,매일경제,https://news.google.com/rss/articles/CBMiVkFVX3lxTE91NFd5UVpVZWctTWlrdDBzalUtSkJ3cEV5cDduLU81a2NsTUIwblBZMmFUTlJhbjk1V1NMOGxROGJJaW5hd1NCcTZFS1R0bHhmMTkzV0FB?oc=5,품질검사|AI,,"임픽스, 산업용 AI 머신비전 개발…“쉽고 빠른 품질검사 가능” 매일경제",live
7,LIVE-443F060B,market,"위플로, AI·로봇 기반 품질검사 자동화 솔루션 ‘플로원’ 출시 - 데이터넷",93.0,"제조 품질검사 시장 내 로봇 일체형 검사 솔루션의 확산 추세를 분석하고, 당사 SaaS 기반 경량 비전 검사 및 리포트 자동화 솔루션의 TCO(총소유비용) 절감 우위를 부각해야 합니다.",2026-06-10,데이터넷,https://news.google.com/rss/articles/CBMibEFVX3lxTE5NMTM3ME1Tb2djaWdUYmVKcS14UTZ1M2hrQk9PVHd3a0FJVGxELVY2UE1yTHNSWDF1aGYzeS0wdUMxTjd6TGR0dkNXLUpPTmdGblQ5RUxkNG9fekdlSHRweXdJTTYyVUhGQXl1Zw?oc=5,자동화|품질검사|AI,,"위플로, AI·로봇 기반 품질검사 자동화 솔루션 ‘플로원’ 출시 데이터넷",live
8,LIVE-9431CA54,market,AI 스마트팩토리와 사출성형 자동화 - 플라스틱코리아,93.0,"사출성형은 표면 결함·치수 불량 등 비전 AI 검사 도입 니즈가 가장 큰 대표적 뿌리공정으로, 당사 SaaS 솔루션의 버티컬 진입 및 집중 영업 타깃으로서 실질적 가치가 매우 높습니다.",2026-07-10,플라스틱코리아,https://news.google.com/rss/articles/CBMicEFVX3lxTFBBWXdXWTN1SnFwY3N0Z1RXSF9VazBZVWhrOWhNTFBkQ1lScnNKLUZhTllkWEFDcjA4ZzFmZ2xpdW82a1VXNFBWMGZHVThOYzNiMWxITFgtZ3V2WEVvZEttNnFxLXc0QWhFYk1KbzVNY1fSAXRBVV95cUxPYzlBVVZyY1NiN19na2N4SjZRbjJleUFuX1ViVnhPT2tFU19zblFaN2owbkNYWFdVdUZSdkdpT3oxbnJodGxHVjBHSTl4c1FvTUFoWFNjYVNscXhLUWdhS3ZUSWw4aGR6UU5tNTRucDZBN0czSg?oc=5,스마트팩토리|자동화|AI,,AI 스마트팩토리와 사출성형 자동화 플라스틱코리아,live
9,LIVE-DDD1E133,policy,"정부, 중견기업 R&D 655억원 투입…지역·제조 AX 전면에 - 매일신문",93.0,핵심 타깃인 중견 제조기업에 655억 원 규모의 AX R&D가 투입됨에 따라 고객사의 AI 비전 품질검사 솔루션 도입 예산 확보 및 수주 기회가 대폭 확대될 전망입니다.,2026-02-02,매일신문,https://news.google.com/rss/articles/CBMiYkFVX3lxTE5qRmdkWVhEWW5rWENmY1JoZ0ctNXVkVU11QzVGeHFKTzlCc1BjWW9QbFFndng1Q3VNUWlzdkZySTFObDJpcl94RC1xYk90T1N0Q2J0dlg4ZXZnVzdGamZVZEFn?oc=5,제조 AX|R&D,,"정부, 중견기업 R&D 655억원 투입…지역·제조 AX 전면에 매일신문",live
10,LIVE-C8CE47A7,market,"임픽스, 산업용 AI 머신비전 개발…""쉽고 빠른 품질검사 가능"" - 한국경제",92.0,"임픽스의 간편형 AI 머신비전 출시가 언론에 집중 조명되며 시장 인지도를 빠르게 선점하고 있으므로, 당사 SaaS의 빠른 온보딩 강점과 제조 품질 리포트 연계 역량을 강조한 방어 전략이 필요합니다.",2023-11-09,한국경제,https://news.google.com/rss/articles/CBMiWkFVX3lxTFAxUnROM3lDWlU5cUoxNzNEcGM3NnFBYmhtaWw1Z3ZWcFR2R3k4N0xhUmtGTWNTVjRlczYtQ215OUlRSFg2ejI2NHoxQl8wdWlDallUVnlSNk5vUQ?oc=5,품질검사|AI,,"임픽스, 산업용 AI 머신비전 개발…""쉽고 빠른 품질검사 가능"" 한국경제",live
11,LIVE-0654E90A,market,"[Success Story]AI 비전 검사 자동화로 반도체 품질 혁신...CMTX, 지능형 제조 플랫폼 미소정보기술 ‘닥시’ 구축 - 지티티코리아",91.0,"반도체 제조 현장에 AI 비전 검사를 성공적으로 구축한 실사례로, 당사 비전 기반 불량 탐지 SaaS의 하이테크 제조 라인 확장 및 플랫폼 연동 전략 수립에 핵심 벤치마킹 지표가 됩니다.",2026-06-15,지티티코리아,https://news.google.com/rss/articles/CBMiakFVX3lxTE1OUk5DbEJSX0ZWaW5OZHB1Y1hyMzg3V1dGQkM1dVVOOTVoSUNEXzV3VXp1VmdCUjFYaVBHWEZwTmNWZjN4VkIxUUVJUHVUUlVjcUF6RG5OSC1WaGEwMFpjS2l4dE1ZVVFlSEE?oc=5,자동화|AI,,"[Success Story]AI 비전 검사 자동화로 반도체 품질 혁신...CMTX, 지능형 제조 플랫폼 미소정보기술 ‘닥시’ 구축 지티티코리아",live
12,LIVE-CD274645,market,비전AI로 반도체 회로 불량 검사 자동화 ‘레졸루션’ [서울AI허브 2025] - IT조선,89.0,"반도체 회로 불량 검사 자동화에 특화된 신흥 비전 AI 스타트업 동향으로, 미세 불량 탐지 알고리즘 정밀도와 가격 경쟁력 측면에서 당사 솔루션의 우위를 점검해야 합니다.",2024-10-22,IT조선,https://news.google.com/rss/articles/CBMicEFVX3lxTE9qMlJuZmhYUjBCTlR3NVdWQ1lvOWcwVVBDZGpxa3BMZ3BFeHg3QTNSSkljMVZDOXpGeVItd3o4WGFCbzE3R0hoRElMX0dzYnJOWVJ0REJjY3NFcXpPX2cxNnVoZHJKa0ozNkZDRnZvS0bSAXRBVV95cUxQbXNZZHYzLVlzNFAtZkxlTGMzM1ItdnJqT0xWSVVaM3BySTdVUVQxS3UwaG9qLVRsWDBNRVdlVFRmckFyUEh1SlExVWpsenVCa24zTElWNzVWeG1PX3BtQ0VqN0pXaGRuOEdUNlhnbVhRc0lVZQ?oc=5,자동화|AI,,비전AI로 반도체 회로 불량 검사 자동화 ‘레졸루션’ [서울AI허브 2025] IT조선,live
