rank,article_id,category,title,score,recommendation_reason,date,source_name,source_url,matched_keywords,competitor_mentioned,summary,data_origin
1,LIVE-389AECE9,market,"위플로, AI·로봇 기반 품질검사 자동화 솔루션 ‘플로원’ 출시 - 한경매거진&북",96.0,"AI 기반 품질검사 자동화 신제품 출시로 당사 핵심 비즈니스와 직접 경쟁하는 솔루션이므로, 제품 기능 비교 분석 및 리포트 자동화 차별화 포인트 재정비가 시급한 뉴스입니다.",2026-06-10,한경매거진&북,https://news.google.com/rss/articles/CBMia0FVX3lxTE9TUzBodkoyNTdHRVBEUVVSUDNaWjQ3TF80WXBDbGpnX2RVRWRHUW1yVTZXNy1qVnlWbDdhS09CZ2V6SnpxT3kwUlQ4Skk0ZjUyWklwVFczejhWaHdSRUtiQTMzNkFsUzNOUDVv?oc=5,자동화|품질검사|AI,,"위플로, AI·로봇 기반 품질검사 자동화 솔루션 ‘플로원’ 출시 한경매거진&북",live
2,LIVE-DB7BDC74,policy,"중기부, 2026년 디지털·AI 제조혁신에 방점… ICT 융합 스마트공장 예산 대폭 확대 - FA저널",96.0,중기부의 AI 스마트공장 예산 확대는 당사의 주력 타깃 시장 파이가 정책적으로 직결 확장되는 결정적 기회입니다. 2026년 공공·정부 연계 제조 AI 사업에 맞춘 제품 패키징과 수혜 타깃 기업 사전 영업 전략이 시급합니다.,2025-12-16,FA저널,https://news.google.com/rss/articles/CBMia0FVX3lxTE5QNklkZ1kzSG5waFpiMjBlQk0xVy1ORFR4NnBoemlrcC1GdEZXcnBqSG9zNkJrTmkxem1SaU1aUFNoVG1ZU2p4OXc2SFl6Z0N0OHdPV1BDb0FqQ05xb1pRRW4ydDRwS3ZRZXJZ?oc=5,AI|스마트공장,,"중기부, 2026년 디지털·AI 제조혁신에 방점… ICT 융합 스마트공장 예산 대폭 확대 FA저널",live
3,LIVE-D1637833,policy,"정부, 중견기업 R&D 655억원 투입…지역·제조 AX 전면에 - 매일신문",95.0,"당사의 핵심 타깃 고객인 중견 제조기업에 655억 원 규모의 제조 AX R&D 자금이 집중 투입되므로, 공정 자동화 및 품질 리포팅 SaaS 도입 예산을 확보한 수요처를 선제적으로 공략해야 합니다.",2026-02-02,매일신문,https://news.google.com/rss/articles/CBMiYkFVX3lxTE5qRmdkWVhEWW5rWENmY1JoZ0ctNXVkVU11QzVGeHFKTzlCc1BjWW9QbFFndng1Q3VNUWlzdkZySTFObDJpcl94RC1xYk90T1N0Q2J0dlg4ZXZnVzdGamZVZEFn?oc=5,R&D|제조 AX,,"정부, 중견기업 R&D 655억원 투입…지역·제조 AX 전면에 매일신문",live
4,LIVE-1FB65C95,policy,중견기업 R&D에 655억 투입…지역 기업·제조 AX 지원 대폭 확대 - moneystorm.kr,94.0,"지역 중견기업의 제조 AX 투자 확대는 VisionForge, FactoryMind 등 주요 경쟁사 대비 합리적 비용의 품질 SaaS 솔루션 도입을 검토하는 우량 잠재 고객 파이프라인을 대폭 늘릴 계기가 됩니다.",2026-02-02,moneystorm.kr,https://news.google.com/rss/articles/CBMiakFVX3lxTE1LR2ZQMUotZU9ta0ttTFZUa1FYMFhINm5tWEJrcHB2N2ZfOFVjSnNTWGljcGFuYUVDVDl1cnQzZEsyUG5kNFdwU21RT0cxZ0xBdkJDaFBlOXFESGdJVktqMkRtNVBLRnBjNVE?oc=5,R&D|제조 AX,,중견기업 R&D에 655억 투입…지역 기업·제조 AX 지원 대폭 확대 moneystorm.kr,live
5,LIVE-711DDC65,market,"임픽스, 산업용 AI 머신비전 개발…""쉽고 빠른 품질검사 가능"" - 한국경제",94.0,"'쉽고 빠른 검사'를 내세운 직접적 경쟁 제품의 시장 진입 사례로, 설치 용이성과 리포트 자동화 등 당사 SaaS만의 UX 및 TCO 절감 경쟁력을 적극 부각해야 합니다.",2023-11-09,한국경제,https://news.google.com/rss/articles/CBMiWkFVX3lxTFAxUnROM3lDWlU5cUoxNzNEcGM3NnFBYmhtaWw1Z3ZWcFR2R3k4N0xhUmtGTWNTVjRlczYtQ215OUlRSFg2ejI2NHoxQl8wdWlDallUVnlSNk5vUQ?oc=5,품질검사|AI,,"임픽스, 산업용 AI 머신비전 개발…""쉽고 빠른 품질검사 가능"" 한국경제",live
6,LIVE-282FD413,market,"포인드, 철강 품질검사에 AI 기술 접목…불량 검출 자동화로 생산 효율 향상 - 한국경제",93.0,"중후장대 산업인 철강 분야의 AI 비전 불량 검출 적용 사례로, 당사 비전 검사 SaaS의 신규 제조업 도메인 확장 및 알고리즘 적용 가능성을 검증할 수 있는 핵심 벤치마크 뉴스입니다.",2025-11-17,한국경제,https://news.google.com/rss/articles/CBMiWkFVX3lxTE5qVC1LTWJSQWVZblJnZ2RPZHNYS1o0NjRjLWstbHN6NU9lelZ4Y01nT0gtRDJRckM1ZGNEekl4aVNFRHNwX2sxUk5MaUdoc0tYQlg1bHpnRW51dw?oc=5,자동화|품질검사|AI,,"포인드, 철강 품질검사에 AI 기술 접목…불량 검출 자동화로 생산 효율 향상 한국경제",live
7,LIVE-1BEB325F,policy,"경남도, 스마트공장 281개 신규 구축…‘제조 AX’ 선도 박차 - 뉴스프리존",92.0,국내 제조업 최대 밀집지인 경남 지역의 대규모 신규 스마트공장 구축은 AI 비전 품질검사 도입 수요가 대거 발생하는 핵심 시장입니다. 지역 내 기계·부품 제조사를 타깃으로 한 집중 영업망 가동 및 현장 PoC 프로모션 추진이 필요합니다.,2026-03-17,뉴스프리존,https://news.google.com/rss/articles/CBMic0FVX3lxTE5kVmc2bmd0czUtNUoybnVZR19iM084dDNLaE5jOHpFMjlOdC1BazlnbUI1WXNlYnJZbUh3azMyUzd1ZElVaW5yZGRqVDU3end2NHpfekM3eTRIdWZ3Sl83OHZxWHU4U1NfWE9SbXU0TV9ZbHfSAXdBVV95cUxPNVd2Q0ZRcU9iZTkyby1MRUlrN0RKRi1JWTZEc0dtYzNMeUhCeW9oSi1fUHlRYlV2eWNHWWtLMkMxaUE4cmRxaTFxM2U5MjBvMHVLVzhQN3NtQ1NyZDdjejJUeXRrWmYtWE5oR1AzcTN5TXVOaTNiTQ?oc=5,스마트공장|제조 AX,,"경남도, 스마트공장 281개 신규 구축…‘제조 AX’ 선도 박차 뉴스프리존",live
8,LIVE-098F43F5,policy,경남도 제조AI 스마트공장 도입 가속화 - 경남미디어,92.0,경남 지역 제조벨트의 스마트공장 AI 전환 가속화 정책은 당사의 주력 타깃인 영남권 중소·중견 기계·부품 제조사 대상 비전 SaaS 도입 사업을 공격적으로 확장할 수 있는 최적의 영업 기회입니다.,2025-12-16,경남미디어,https://news.google.com/rss/articles/CBMia0FVX3lxTE1HV283a0xUbk50U3ZKYlExUEYzNGlDUFJhTjVCeUdUem5zU2ZjUEczaE1aSHRZZjl1TGhjNzBlNG9nWjBEdXF5TlpLNWZaTWFHYks3bTE0UnpTVTBkV2pDVlNVX0pvdjZ0T1Qw?oc=5,AI|스마트공장,,경남도 제조AI 스마트공장 도입 가속화 경남미디어,live
9,LIVE-74F20498,market,"제조 AI 도입률 0.1% 시대, 스마트팩토리 데이터 품질 해법은? - 한국데이터경제신문",92.0,"제조 AI 도입의 핵심 병목인 데이터 품질 문제를 정밀 진단한 기사로, 데이터 전처리 부담을 줄이고 품질 리포트를 자동화하는 당사 SaaS의 차별화된 세일즈 포인트 수립에 직결됩니다.",2026-06-26,한국데이터경제신문,https://news.google.com/rss/articles/CBMicEFVX3lxTE1ZYVQwZmJDZndhbm5nVFdReFI4LUxjS081Mk41amxvYXFKUi04NXJRc1RoZEZMNnlfMUhCSl95bnd1VnpXVnNKc3V3WWY3SENVWGVxdTZBeF83Q3NnMkZrUnhreGoyVHdQZ0dyTm9iT3fSAXRBVV95cUxPYXNMaS1vbzcybUJJdm55U0EwdXNLanlJZWd3aGZ0aXNjcU1ZZHZWRzhzZHpSUGViZGNxZ25HT25SZmJWMWNYRUFOYXh3ZUlzODFSel9JYkN0clhCVVN0M3V4eFJsOGR6aUFfeGpLXzRpb056cg?oc=5,스마트팩토리|AI,,"제조 AI 도입률 0.1% 시대, 스마트팩토리 데이터 품질 해법은? 한국데이터경제신문",live
10,LIVE-E2C6E8AE,market,"AI 스마트공장 확산… ""제약 현장, 자동화 못잖게 데이터 운영 중요"" - 히트뉴스",90.0,"품질 규제가 엄격한 제약 산업에서 데이터 운영의 중요성이 부각되고 있어, 당사의 '제조 품질 리포트 자동화' 솔루션을 신규 고부가가치 타깃 시장으로 확장할 최적의 기회를 시사합니다.",2026-02-12,히트뉴스,https://news.google.com/rss/articles/CBMia0FVX3lxTE1mVTViU2Yxbzd4T19VeXhUeURkLU1lMHVVdWdOVGFONWJ6ZzlpVFEtZ09tbjlfdS02emZBZTBFNjl4NUtKdmlMU0pxVVRSMEQ3YjNGNXJyR2xCRm9HaUxFVE1DV3ZXWnlmVE0w?oc=5,자동화|AI|스마트공장,,"AI 스마트공장 확산… ""제약 현장, 자동화 못잖게 데이터 운영 중요"" 히트뉴스",live
11,LIVE-35B0498B,policy,"경기도의회 이대한 의원, “서울보다 먼저 기획한 AI 바우처... 경기도가 스스로 멈춰선 안 돼” - 누리일보",90.0,경기도 내 중소 제조기업의 AI 도입 핵심 재원인 'AI 바우처' 정책 재개 논의는 당사 SaaS 공급기업 등록 및 신규 수주 파이프라인 확대를 위해 면밀히 트래킹해야 할 정책 이슈입니다.,2026-09-18,누리일보,https://news.google.com/rss/articles/CBMiXEFVX3lxTFBFajk2TXo3bVRUSTJxeDduWVlOcGVXcVFtN3VNcTIwVHBLUXZPZVVIVHVMVFo4S1A3RHpiR1ByenMyV1hmZjRTUl9kZF9wZ1NUQjVCRUtLcW83bVo0?oc=5,AI 바우처|AI,,"경기도의회 이대한 의원, “서울보다 먼저 기획한 AI 바우처... 경기도가 스스로 멈춰선 안 돼” 누리일보",live
12,LIVE-48A7D492,market,"링크제니시스, AI로 제조 검사·안전 자동화…STK 2026서 자율제조 비전 제시 - 헬로티",89.0,"자율제조 기반의 검사·안전 자동화 경쟁 솔루션 출시는 시장 내 경쟁 구도 변화를 시사하므로, 당사의 '리포트 자동화 SaaS' 포지셔닝 강화를 위한 대응 전략 수립이 요구됩니다.",2026-06-18,헬로티,https://news.google.com/rss/articles/CBMiX0FVX3lxTE1DSVdfZDJ2OEd4Y3VTMUpzNEJKTFIxdFVrNi1zeGkxMWtncnZzRXRYaHdCTVQxZFBTdXNZckducm9menVjNVlPMTJPcDc0TExDVW1hcXdpRklTT3gtZDlV?oc=5,자동화|AI,,"링크제니시스, AI로 제조 검사·안전 자동화…STK 2026서 자율제조 비전 제시 헬로티",live
13,LIVE-AC2CD91C,policy,"이즈파크, AI 바우처 공급기업 선정… 제조기업 AX 전환 지원 - 인더스트리뉴스",88.0,AI 바우처는 중소·중견 제조기업이 당사 솔루션을 자부담 완화 형태로 도입하게 하는 핵심 정책 지원 채널입니다. 타 공급기업의 지원 현황을 벤치마킹하여 수요기업 발굴 및 바우처 매칭 영업 파이프라인을 선제적으로 구축해야 합니다.,2026-03-23,인더스트리뉴스,https://news.google.com/rss/articles/CBMickFVX3lxTFBGZ1pycTZtTVpxNDFHOUk1QTNFVnlfUmx6U3QxbFFqV2Z0MjlXZDdxaS1yLVFzRDE2WEtBWVdOYlhyZDlEV2VtLXJzVW9kNW0tRVI5NXF5ZzFsVkdZMjRrcWlETVZpZHN3QnJ5RlVsUDlQQQ?oc=5,AI 바우처|AI,,"이즈파크, AI 바우처 공급기업 선정… 제조기업 AX 전환 지원 인더스트리뉴스",live
