rank,article_id,category,title,score,recommendation_reason,date,source_name,source_url,matched_keywords,competitor_mentioned,summary,data_origin
1,LIVE-E088AE7F,policy,"중기부, 2026년 디지털·AI 제조혁신에 방점… ICT 융합 스마트공장 예산 대폭 확대 - FA저널",98.0,"중기부의 AI 스마트공장 예산 확대는 당사 직접 타깃 시장의 최대 정책 호재로, 조달 및 정부 지원 연계 수주 파이프라인을 선제적으로 확보해야 합니다.",2025-12-16,FA저널,https://news.google.com/rss/articles/CBMia0FVX3lxTE5QNklkZ1kzSG5waFpiMjBlQk0xVy1ORFR4NnBoemlrcC1GdEZXcnBqSG9zNkJrTmkxem1SaU1aUFNoVG1ZU2p4OXc2SFl6Z0N0OHdPV1BDb0FqQ05xb1pRRW4ydDRwS3ZRZXJZ?oc=5,스마트공장|AI,,"중기부, 2026년 디지털·AI 제조혁신에 방점… ICT 융합 스마트공장 예산 대폭 확대 FA저널",live
2,LIVE-CA71A636,market,"임픽스, 산업용 AI 머신비전 개발…“쉽고 빠른 품질검사 가능” - 매일경제",96.0,"'쉽고 빠른 품질검사'를 앞세운 산업용 AI 머신비전의 출시는 당사의 SaaS 도입 편의성 전략과 직결되므로, 경쟁 솔루션의 UX/기능 분석 및 차별화 대응이 시급합니다.",2023-11-09,매일경제,https://news.google.com/rss/articles/CBMiVkFVX3lxTE91NFd5UVpVZWctTWlrdDBzalUtSkJ3cEV5cDduLU81a2NsTUIwblBZMmFUTlJhbjk1V1NMOGxROGJJaW5hd1NCcTZFS1R0bHhmMTkzV0FB?oc=5,AI|품질검사,,"임픽스, 산업용 AI 머신비전 개발…“쉽고 빠른 품질검사 가능” 매일경제",live
3,LIVE-51625D54,market,"위플로, AI·로봇 기반 품질검사 자동화 솔루션 ‘플로원’ 출시 - 한경매거진&북",95.0,"AI 기반 품질검사 자동화 솔루션의 신규 출시로 당사와 직접적인 시장 점유율 경쟁이 예상되므로, 기술 스펙 및 가격 정책을 긴급 분석하여 경쟁 우위를 점검해야 합니다.",2026-06-10,한경매거진&북,https://news.google.com/rss/articles/CBMia0FVX3lxTE9TUzBodkoyNTdHRVBEUVVSUDNaWjQ3TF80WXBDbGpnX2RVRWRHUW1yVTZXNy1qVnlWbDdhS09CZ2V6SnpxT3kwUlQ4Skk0ZjUyWklwVFczejhWaHdSRUtiQTMzNkFsUzNOUDVv?oc=5,AI|품질검사|자동화,,"위플로, AI·로봇 기반 품질검사 자동화 솔루션 ‘플로원’ 출시 한경매거진&북",live
4,LIVE-D58CA1A9,policy,"경남도, 스마트공장 281개 신규 구축…‘제조 AX’ 선도 박차 - 뉴스프리존",95.0,국내 주요 기계·부품 제조 밀집지인 경남의 대규모 스마트공장 신규 구축 사업은 당사 AI 비전 SaaS의 대규모 레퍼런스를 확보할 최적의 영업 표적입니다.,2026-03-17,뉴스프리존,https://news.google.com/rss/articles/CBMic0FVX3lxTE5kVmc2bmd0czUtNUoybnVZR19iM084dDNLaE5jOHpFMjlOdC1BazlnbUI1WXNlYnJZbUh3azMyUzd1ZElVaW5yZGRqVDU3end2NHpfekM3eTRIdWZ3Sl83OHZxWHU4U1NfWE9SbXU0TV9ZbHfSAXdBVV95cUxPNVd2Q0ZRcU9iZTkyby1MRUlrN0RKRi1JWTZEc0dtYzNMeUhCeW9oSi1fUHlRYlV2eWNHWWtLMkMxaUE4cmRxaTFxM2U5MjBvMHVLVzhQN3NtQ1NyZDdjejJUeXRrWmYtWE5oR1AzcTN5TXVOaTNiTQ?oc=5,스마트공장|제조 AX,,"경남도, 스마트공장 281개 신규 구축…‘제조 AX’ 선도 박차 뉴스프리존",live
5,LIVE-FB49C455,policy,"정부, 중견기업 R&D 655억원 투입…지역·제조 AX 전면에 - 매일신문",95.0,"당사의 핵심 타깃인 중견 제조기업 대상 제조 AX 예산이 집중 투입되므로, R&D 컨소시엄 참여 및 품질 리포트 자동화 솔루션 공급 파이프라인을 조기 선점해야 합니다.",2026-02-02,매일신문,https://news.google.com/rss/articles/CBMiYkFVX3lxTE5qRmdkWVhEWW5rWENmY1JoZ0ctNXVkVU11QzVGeHFKTzlCc1BjWW9QbFFndng1Q3VNUWlzdkZySTFObDJpcl94RC1xYk90T1N0Q2J0dlg4ZXZnVzdGamZVZEFn?oc=5,R&D|제조 AX,,"정부, 중견기업 R&D 655억원 투입…지역·제조 AX 전면에 매일신문",live
6,LIVE-BD59F9E7,market,"링크제니시스, AI로 제조 검사·안전 자동화…STK 2026서 자율제조 비전 제시 - 헬로티",94.0,"AI 기반 제조 검사 자동화 솔루션 기업의 자율제조 로드맵 발표로, 직접적인 경쟁사 기술 동향 및 전시회 마케팅 포지셔닝 모니터링이 필수적입니다.",2026-06-18,헬로티,https://news.google.com/rss/articles/CBMiX0FVX3lxTE1DSVdfZDJ2OEd4Y3VTMUpzNEJKTFIxdFVrNi1zeGkxMWtncnZzRXRYaHdCTVQxZFBTdXNZckducm9menVjNVlPMTJPcDc0TExDVW1hcXdpRklTT3gtZDlV?oc=5,AI|자동화,,"링크제니시스, AI로 제조 검사·안전 자동화…STK 2026서 자율제조 비전 제시 헬로티",live
7,LIVE-6263BF62,market,"위플로, AI·로봇 기반 품질검사 자동화 솔루션 ‘플로원’ 출시 - datanet.co.kr",93.0,품질검사 자동화 시장 내 경쟁 솔루션 등장에 대응해 당사만의 제조 품질 리포트 자동화 기능과 SaaS형 도입 편의성을 강조하는 포지셔닝 방어 전략이 요구됩니다.,2026-06-10,datanet.co.kr,https://news.google.com/rss/articles/CBMibEFVX3lxTE5NMTM3ME1Tb2djaWdUYmVKcS14UTZ1M2hrQk9PVHd3a0FJVGxELVY2UE1yTHNSWDF1aGYzeS0wdUMxTjd6TGR0dkNXLUpPTmdGblQ5RUxkNG9fekdlSHRweXdJTTYyVUhGQXl1Zw?oc=5,AI|품질검사|자동화,,"위플로, AI·로봇 기반 품질검사 자동화 솔루션 ‘플로원’ 출시 datanet.co.kr",live
8,LIVE-ABA99339,policy,중견기업 R&D에 655억 투입…지역 기업·제조 AX 지원 대폭 확대 - moneystorm.kr,93.0,"지역 중견기업의 제조 AX 투자 확대는 비전 불량 탐지 SaaS의 신규 수요 확대로 직결되므로, 경쟁사 대비 발 빠른 지역 산단 타깃 영업 전략이 요구됩니다.",2026-02-02,moneystorm.kr,https://news.google.com/rss/articles/CBMiakFVX3lxTE1LR2ZQMUotZU9ta0ttTFZUa1FYMFhINm5tWEJrcHB2N2ZfOFVjSnNTWGljcGFuYUVDVDl1cnQzZEsyUG5kNFdwU21RT0cxZ0xBdkJDaFBlOXFESGdJVktqMkRtNVBLRnBjNVE?oc=5,R&D|제조 AX,,중견기업 R&D에 655억 투입…지역 기업·제조 AX 지원 대폭 확대 moneystorm.kr,live
9,LIVE-80D084E7,market,"[Success Story]AI 비전 검사 자동화로 반도체 품질 혁신...CMTX, 지능형 제조 플랫폼 미소정보기술 ‘닥시’ 구축 - 지티티코리아",93.0,"반도체 분야 AI 비전 검사 플랫폼 구축 성공사례로, 유사 비즈니스 모델 분석 및 당사 불량 탐지 SaaS와의 기능적 경쟁 우위 요소를 검토해야 합니다.",2026-06-15,지티티코리아,https://news.google.com/rss/articles/CBMiakFVX3lxTE1OUk5DbEJSX0ZWaW5OZHB1Y1hyMzg3V1dGQkM1dVVOOTVoSUNEXzV3VXp1VmdCUjFYaVBHWEZwTmNWZjN4VkIxUUVJUHVUUlVjcUF6RG5OSC1WaGEwMFpjS2l4dE1ZVVFlSEE?oc=5,AI|자동화,,"[Success Story]AI 비전 검사 자동화로 반도체 품질 혁신...CMTX, 지능형 제조 플랫폼 미소정보기술 ‘닥시’ 구축 지티티코리아",live
10,LIVE-B010EE2A,market,"포인드, 철강 품질검사에 AI 기술 접목…불량 검출 자동화로 생산 효율 향상 - 한국경제",92.0,"중후장대 철강 분야의 AI 비전 불량 검출 성공 사례로, 당사의 중소·중견 제조 타깃 맞춤형 비전 SaaS 모델의 적용처 확장 및 실증 레퍼런스 벤치마킹에 매우 유용한 정보입니다.",2025-11-17,한국경제,https://news.google.com/rss/articles/CBMiWkFVX3lxTE5qVC1LTWJSQWVZblJnZ2RPZHNYS1o0NjRjLWstbHN6NU9lelZ4Y01nT0gtRDJRckM1ZGNEekl4aVNFRHNwX2sxUk5MaUdoc0tYQlg1bHpnRW51dw?oc=5,AI|품질검사|자동화,,"포인드, 철강 품질검사에 AI 기술 접목…불량 검출 자동화로 생산 효율 향상 한국경제",live
