rank,article_id,category,title,score,recommendation_reason,date,source_name,source_url,matched_keywords,competitor_mentioned,summary,data_origin
1,LIVE-AF50C602,market,"위플로, AI·로봇 기반 품질검사 자동화 솔루션 ‘플로원’ 출시 - 한경매거진&북",96.0,"AI 및 로봇 기반 품질검사 자동화 신제품 출시는 당사의 주력 사업 영역과 직접 맞닿아 있는 경쟁 위협이므로, 하드웨어 연동성과 리포트 자동화 기능 중심의 방어적 차별화 분석이 시급합니다.",2026-06-10,한경매거진&북,https://news.google.com/rss/articles/CBMia0FVX3lxTE9TUzBodkoyNTdHRVBEUVVSUDNaWjQ3TF80WXBDbGpnX2RVRWRHUW1yVTZXNy1qVnlWbDdhS09CZ2V6SnpxT3kwUlQ4Skk0ZjUyWklwVFczejhWaHdSRUtiQTMzNkFsUzNOUDVv?oc=5,AI|자동화|품질검사,,"위플로, AI·로봇 기반 품질검사 자동화 솔루션 ‘플로원’ 출시 한경매거진&북",live
2,LIVE-F962B4FA,policy,"중기부, 2026년 디지털·AI 제조혁신에 방점… ICT 융합 스마트공장 예산 대폭 확대 - FA저널",96.0,중기부의 스마트공장 예산 확대는 당사의 주 타깃인 중소·중견 제조사의 솔루션 도입 예산 증대로 직결되므로 최우선적으로 선제적 파이프라인을 확보해야 할 핵심 정책 뉴스입니다.,2025-12-16,FA저널,https://news.google.com/rss/articles/CBMia0FVX3lxTE5QNklkZ1kzSG5waFpiMjBlQk0xVy1ORFR4NnBoemlrcC1GdEZXcnBqSG9zNkJrTmkxem1SaU1aUFNoVG1ZU2p4OXc2SFl6Z0N0OHdPV1BDb0FqQ05xb1pRRW4ydDRwS3ZRZXJZ?oc=5,스마트공장|AI,,"중기부, 2026년 디지털·AI 제조혁신에 방점… ICT 융합 스마트공장 예산 대폭 확대 FA저널",live
3,LIVE-0C5EC056,policy,"정부, 중견기업 R&D 655억원 투입…지역·제조 AX 전면에 - 매일신문",95.0,핵심 타깃인 중견 제조기업 대상 655억 원 규모의 제조 AX 집중 투자는 당사 SaaS 도입을 유도할 정부 연계 세일즈 및 컨소시엄 구축의 최적 기회입니다.,2026-02-02,매일신문,https://news.google.com/rss/articles/CBMiYkFVX3lxTE5qRmdkWVhEWW5rWENmY1JoZ0ctNXVkVU11QzVGeHFKTzlCc1BjWW9QbFFndng1Q3VNUWlzdkZySTFObDJpcl94RC1xYk90T1N0Q2J0dlg4ZXZnVzdGamZVZEFn?oc=5,R&D|제조 AX,,"정부, 중견기업 R&D 655억원 투입…지역·제조 AX 전면에 매일신문",live
4,LIVE-45BC0C09,market,"임픽스, 산업용 AI 머신비전 개발…""쉽고 빠른 품질검사 가능"" - 한국경제",95.0,"'쉽고 빠른 품질검사'를 앞세운 직접 경쟁 머신비전 솔루션의 출현이므로, 당사 SaaS의 신속한 현장 배포성과 자동화 리포팅의 우위성을 부각할 마케팅 대응이 시급합니다.",2023-11-09,한국경제,https://news.google.com/rss/articles/CBMiWkFVX3lxTFAxUnROM3lDWlU5cUoxNzNEcGM3NnFBYmhtaWw1Z3ZWcFR2R3k4N0xhUmtGTWNTVjRlczYtQ215OUlRSFg2ejI2NHoxQl8wdWlDallUVnlSNk5vUQ?oc=5,AI|품질검사,,"임픽스, 산업용 AI 머신비전 개발…""쉽고 빠른 품질검사 가능"" 한국경제",live
5,LIVE-35BF6841,market,"위플로, AI·로봇 기반 품질검사 자동화 솔루션 ‘플로원’ 출시 - datanet.co.kr",94.0,"동종 품질검사 솔루션의 시장 출시 동향을 통해 경쟁사의 제품 스펙 및 공략 타깃을 정밀 비교·분석하고, 당사의 경량화된 SaaS 도입 편의성을 강조하는 계기로 삼아야 합니다.",2026-06-10,datanet.co.kr,https://news.google.com/rss/articles/CBMibEFVX3lxTE5NMTM3ME1Tb2djaWdUYmVKcS14UTZ1M2hrQk9PVHd3a0FJVGxELVY2UE1yTHNSWDF1aGYzeS0wdUMxTjd6TGR0dkNXLUpPTmdGblQ5RUxkNG9fekdlSHRweXdJTTYyVUhGQXl1Zw?oc=5,AI|자동화|품질검사,,"위플로, AI·로봇 기반 품질검사 자동화 솔루션 ‘플로원’ 출시 datanet.co.kr",live
6,LIVE-1DB3EF01,market,"포인드, 철강 품질검사에 AI 기술 접목…불량 검출 자동화로 생산 효율 향상 - 한국경제",93.0,"중후장대 산업인 철강 분야의 AI 비전 불량 검출 적용 사례로, 당사 비전 검사 SaaS의 신규 도메인 확장 및 유사 제조 공정 대상 영업 전략 수립에 핵심적인 벤치마킹 레퍼런스입니다.",2025-11-17,한국경제,https://news.google.com/rss/articles/CBMiWkFVX3lxTE5qVC1LTWJSQWVZblJnZ2RPZHNYS1o0NjRjLWstbHN6NU9lelZ4Y01nT0gtRDJRckM1ZGNEekl4aVNFRHNwX2sxUk5MaUdoc0tYQlg1bHpnRW51dw?oc=5,AI|자동화|품질검사,,"포인드, 철강 품질검사에 AI 기술 접목…불량 검출 자동화로 생산 효율 향상 한국경제",live
7,LIVE-CAFCC8EC,policy,"경남도, 스마트공장 281개 신규 구축…‘제조 AX’ 선도 박차 - 뉴스프리존",93.0,기계·자동차 부품 제조업이 밀집한 경남의 281개 신규 스마트공장 구축 사업은 당사의 비전 검사 SaaS를 대규모로 공급할 수 있는 즉각적인 타깃 영업 기회입니다.,2026-03-17,뉴스프리존,https://news.google.com/rss/articles/CBMic0FVX3lxTE5kVmc2bmd0czUtNUoybnVZR19iM084dDNLaE5jOHpFMjlOdC1BazlnbUI1WXNlYnJZbUh3azMyUzd1ZElVaW5yZGRqVDU3end2NHpfekM3eTRIdWZ3Sl83OHZxWHU4U1NfWE9SbXU0TV9ZbHfSAXdBVV95cUxPNVd2Q0ZRcU9iZTkyby1MRUlrN0RKRi1JWTZEc0dtYzNMeUhCeW9oSi1fUHlRYlV2eWNHWWtLMkMxaUE4cmRxaTFxM2U5MjBvMHVLVzhQN3NtQ1NyZDdjejJUeXRrWmYtWE5oR1AzcTN5TXVOaTNiTQ?oc=5,스마트공장|제조 AX,,"경남도, 스마트공장 281개 신규 구축…‘제조 AX’ 선도 박차 뉴스프리존",live
8,LIVE-37262D19,policy,중견기업 R&D에 655억 투입…지역 기업·제조 AX 지원 대폭 확대 - moneystorm.kr,93.0,지역 중견기업 중심의 제조 AX 전폭 지원 정책은 당사의 타깃 고객 확보와 정부 지원금 연계 영업 전략 실행에 즉각적인 파이프라인 확장을 제공합니다.,2026-02-02,moneystorm.kr,https://news.google.com/rss/articles/CBMiakFVX3lxTE1LR2ZQMUotZU9ta0ttTFZUa1FYMFhINm5tWEJrcHB2N2ZfOFVjSnNTWGljcGFuYUVDVDl1cnQzZEsyUG5kNFdwU21RT0cxZ0xBdkJDaFBlOXFESGdJVktqMkRtNVBLRnBjNVE?oc=5,R&D|제조 AX,,중견기업 R&D에 655억 투입…지역 기업·제조 AX 지원 대폭 확대 moneystorm.kr,live
9,LIVE-96A5AE70,market,"[Success Story]AI 비전 검사 자동화로 반도체 품질 혁신...CMTX, 지능형 제조 플랫폼 미소정보기술 ‘닥시’ 구축 - 지티티코리아",93.0,"반도체 제조 현장의 AI 비전 검사 자동화 성공 사례로, 당사 비전 SaaS의 엔터프라이즈급 확장성 검증 및 유사 제조 공정 대상 영업 전략 수립에 핵심 벤치마크가 됩니다.",2026-06-15,지티티코리아,https://news.google.com/rss/articles/CBMiakFVX3lxTE1OUk5DbEJSX0ZWaW5OZHB1Y1hyMzg3V1dGQkM1dVVOOTVoSUNEXzV3VXp1VmdCUjFYaVBHWEZwTmNWZjN4VkIxUUVJUHVUUlVjcUF6RG5OSC1WaGEwMFpjS2l4dE1ZVVFlSEE?oc=5,AI|자동화,,"[Success Story]AI 비전 검사 자동화로 반도체 품질 혁신...CMTX, 지능형 제조 플랫폼 미소정보기술 ‘닥시’ 구축 지티티코리아",live
10,LIVE-D73ED55E,policy,[AI픽] 제조·행정 AX 확산…국가전략기술 R&D 지원사격 - 연합뉴스,92.0,국가 전략 차원의 제조 AX R&D 지원 확대는 고객사의 AI 솔루션 도입 예산 확충으로 이어져 당사 비전 검사 SaaS의 시장 확대에 직접적인 호재로 작용합니다.,2026-04-30,연합뉴스,https://news.google.com/rss/articles/CBMiW0FVX3lxTE5fVEdJN2ota2wxSUl3NWY0dkZ3b0hhZ1NlNUpJMGhCZWVwaEU3SUlvRjQ4Ukszd3U2ZzJ6WmFzVmdMR1A4Zk1HN0NZRkRva3JkUzM2QWd5b1NiaVnSAWBBVV95cUxPUzNqblhVSThOSWQxM3dJTUstMkhCY2lPckdacVdmZG5xM2pHVmhlb0VrTWdVV1BsVGRzZHg2VWVkMFhLdy1Ia0tXUEVITFVmR3JfY2Q4ejEwTVl0b3pCemU?oc=5,R&D|AI,,[AI픽] 제조·행정 AX 확산…국가전략기술 R&D 지원사격 연합뉴스,live
11,LIVE-4C3C21A9,policy,"이즈파크, AI 바우처 공급기업 선정…중소·중견 제조기업 AX 전환 지원 나선다 - 전자신문",91.0,"중소·중견 제조기업 타깃의 AI 바우처 공급 경쟁 동향을 보여주며, 당사 역시 AI 바우처 사업을 활용한 도입 비용 절감 전략으로 경쟁사 대비 수주 우위를 점해야 합니다.",2026-03-23,전자신문,https://news.google.com/rss/articles/CBMiTkFVX3lxTFBpME9fSzZndkluWnlUd0llQm5BQktNSVdJZkZvVmt0bndSbFBEQVF6TnhEVWI4QklvSEZEdG4tYWpjUEwtTU1qb2JTU2lCUQ?oc=5,AI|AI 바우처,,"이즈파크, AI 바우처 공급기업 선정…중소·중견 제조기업 AX 전환 지원 나선다 전자신문",live
12,LIVE-2EE2B00B,market,"제조 AI 도입률 0.1% 시대, 스마트팩토리 데이터 품질 해법은? - 한국데이터경제신문",90.0,"현장 도입률 저조 원인인 데이터 품질 문제를 심층 조명하고 있어, 도입 장벽을 낮춘 당사의 경량화 SaaS 및 자동 리포트 기능의 차별화 소구점을 강화하는 데 직결됩니다.",2026-06-26,한국데이터경제신문,https://news.google.com/rss/articles/CBMicEFVX3lxTE1ZYVQwZmJDZndhbm5nVFdReFI4LUxjS081Mk41amxvYXFKUi04NXJRc1RoZEZMNnlfMUhCSl95bnd1VnpXVnNKc3V3WWY3SENVWGVxdTZBeF83Q3NnMkZrUnhreGoyVHdQZ0dyTm9iT3fSAXRBVV95cUxPYXNMaS1vbzcybUJJdm55U0EwdXNLanlJZWd3aGZ0aXNjcU1ZZHZWRzhzZHpSUGViZGNxZ25HT25SZmJWMWNYRUFOYXh3ZUlzODFSel9JYkN0clhCVVN0M3V4eFJsOGR6aUFfeGpLXzRpb056cg?oc=5,스마트팩토리|AI,,"제조 AI 도입률 0.1% 시대, 스마트팩토리 데이터 품질 해법은? 한국데이터경제신문",live
13,LIVE-47EC92E2,policy,"UNIST, 부울경 제조업 AI 전환 선도… 'R&D 지방자치 시대' 연다 - 한국일보",89.0,제조업 밀집 지역인 부울경의 AI 전환 주도 움직임은 당사가 현지 스마트팩토리 구축 수요를 조기 선점하고 산학 공동 R&D를 추진할 핵심 거점 기회를 제시합니다.,2026-02-11,한국일보,https://news.google.com/rss/articles/CBMibkFVX3lxTFBxRXlEdU16RTJZakx5bzBBZU02ZXJsZWVWZjJibmphSzZDQ2hqUnBOWW5jM0pqb0pCX2tZb1dhdVpqRE9KRzk0ZXdYYjdWRmJoWHNjdVVWanNsYWNxU3p5YzBUR1ZWZlRLVUQtVnhR0gFzQVVfeXFMTlJTM19EaVg1OFFuOTA2THdhM0tvX2FHS001TVlTZzR4b3F6NnpUWHQ3a3NneXZUbXloSlZyUjRFRml4MzNndV8yS0tnN01rV0JDVDhVV1QtNTFzNVM2S0VGZFZ6VGNxYW1mUEpZd281MnBENA?oc=5,R&D|AI,,"UNIST, 부울경 제조업 AI 전환 선도… 'R&D 지방자치 시대' 연다 한국일보",live
14,LIVE-AA4AFAB5,market,AI 스마트팩토리와 사출성형 자동화 - 플라스틱코리아,88.0,"사출성형 공정은 표면 결함 등 외관 불량 검출 수요가 높아, 당사의 비전 기반 불량 탐지 SaaS를 직접 적용하여 성과를 입증하기에 최적화된 타깃 시장입니다.",2026-07-10,플라스틱코리아,https://news.google.com/rss/articles/CBMicEFVX3lxTFBBWXdXWTN1SnFwY3N0Z1RXSF9VazBZVWhrOWhNTFBkQ1lScnNKLUZhTllkWEFDcjA4ZzFmZ2xpdW82a1VXNFBWMGZHVThOYzNiMWxITFgtZ3V2WEVvZEttNnFxLXc0QWhFYk1KbzVNY1fSAXRBVV95cUxPYzlBVVZyY1NiN19na2N4SjZRbjJleUFuX1ViVnhPT2tFU19zblFaN2owbkNYWFdVdUZSdkdpT3oxbnJodGxHVjBHSTl4c1FvTUFoWFNjYVNscXhLUWdhS3ZUSWw4aGR6UU5tNTRucDZBN0czSg?oc=5,스마트팩토리|AI|자동화,,AI 스마트팩토리와 사출성형 자동화 플라스틱코리아,live
15,LIVE-E7F11489,policy,"경북도·애플 제조업 R&D 지원센터, 중소기업 AI 전환 모색 - kyongbuk.co.kr",88.0,지자체와 글로벌 기업 센터가 주도하는 중소기업 AI 전환 프로그램은 당사 비전 SaaS의 PoC(개념검증) 공급처를 확보하고 지역 레퍼런스를 구축할 전략적 채널입니다.,2026-09-16,kyongbuk.co.kr,https://news.google.com/rss/articles/CBMib0FVX3lxTE5LeTRaaWpXZkwwd29ReHNFT1hacUNUUGVYbGJxQXVHYnVVdkdMWXNtLXdiVVhxT0RYYTZPemIwbHhyMFR2SktNRENXTTRXX2p0WWR1VFA4WFpUWDFPRWlaRXgtYkE1ODhuek5TcFRWTQ?oc=5,R&D|AI,,"경북도·애플 제조업 R&D 지원센터, 중소기업 AI 전환 모색 kyongbuk.co.kr",live
16,LIVE-6322085F,market,비전AI로 반도체 회로 불량 검사 자동화 ‘레졸루션’ [서울AI허브 2025] - IT조선,88.0,"정밀 회로 불량 검사에 특화된 신규 비전 AI 기업의 등장으로, 고정밀 타깃 시장에서의 기술 격차 분석과 스타트업 생태계 내 잠재적 경쟁 구도 점검이 필요합니다.",2024-10-22,IT조선,https://news.google.com/rss/articles/CBMicEFVX3lxTE9qMlJuZmhYUjBCTlR3NVdWQ1lvOWcwVVBDZGpxa3BMZ3BFeHg3QTNSSkljMVZDOXpGeVItd3o4WGFCbzE3R0hoRElMX0dzYnJOWVJ0REJjY3NFcXpPX2cxNnVoZHJKa0ozNkZDRnZvS0bSAXRBVV95cUxQbXNZZHYzLVlzNFAtZkxlTGMzM1ItdnJqT0xWSVVaM3BySTdVUVQxS3UwaG9qLVRsWDBNRVdlVFRmckFyUEh1SlExVWpsenVCa24zTElWNzVWeG1PX3BtQ0VqN0pXaGRuOEdUNlhnbVhRc0lVZQ?oc=5,AI|자동화,,비전AI로 반도체 회로 불량 검사 자동화 ‘레졸루션’ [서울AI허브 2025] IT조선,live
17,LIVE-82194219,market,"링크제니시스, AI로 제조 검사·안전 자동화…STK 2026서 자율제조 비전 제시 - 헬로티",87.0,"자율제조 기반 검사 자동화 시장의 기술 진화 방향을 보여주며, 검사 및 리포팅을 넘어 종합 제조 지능화로 진화하는 시장 트렌드에 대응한 제품 로드맵 고도화가 요구됩니다.",2026-06-18,헬로티,https://news.google.com/rss/articles/CBMiX0FVX3lxTE1DSVdfZDJ2OEd4Y3VTMUpzNEJKTFIxdFVrNi1zeGkxMWtncnZzRXRYaHdCTVQxZFBTdXNZckducm9menVjNVlPMTJPcDc0TExDVW1hcXdpRklTT3gtZDlV?oc=5,AI|자동화,,"링크제니시스, AI로 제조 검사·안전 자동화…STK 2026서 자율제조 비전 제시 헬로티",live
