rank,article_id,category,title,score,recommendation_reason,date,source_name,source_url,matched_keywords,competitor_mentioned,summary,data_origin
1,LIVE-EA23C292,policy,"중기부, 2026년 디지털·AI 제조혁신에 방점… ICT 융합 스마트공장 예산 대폭 확대 - fajournal.com",98.0,"중기부의 ICT 스마트공장 예산 대폭 확대는 당사의 주요 타깃 시장 전체의 파이를 직접 키우는 최상급 호재로, 선제적 사업 수주 전략 수립이 필수적입니다.",2025-12-16,fajournal.com,https://news.google.com/rss/articles/CBMia0FVX3lxTE5QNklkZ1kzSG5waFpiMjBlQk0xVy1ORFR4NnBoemlrcC1GdEZXcnBqSG9zNkJrTmkxem1SaU1aUFNoVG1ZU2p4OXc2SFl6Z0N0OHdPV1BDb0FqQ05xb1pRRW4ydDRwS3ZRZXJZ?oc=5,스마트공장|AI,,"중기부, 2026년 디지털·AI 제조혁신에 방점… ICT 융합 스마트공장 예산 대폭 확대 fajournal.com",live
2,LIVE-E39F2776,market,"위플로, AI·로봇 기반 품질검사 자동화 솔루션 ‘플로원’ 출시 - 한경매거진&북",96.0,"AI 기반 품질검사 자동화 신제품 출시는 당사의 핵심 영역과 직접 충돌하는 신규 경쟁 위협으로, 기능적 차별점과 SaaS 기반 리포트 자동화 우위를 점검해야 할 최우선 모니터링 대상입니다.",2026-06-10,한경매거진&북,https://news.google.com/rss/articles/CBMia0FVX3lxTE9TUzBodkoyNTdHRVBEUVVSUDNaWjQ3TF80WXBDbGpnX2RVRWRHUW1yVTZXNy1qVnlWbDdhS09CZ2V6SnpxT3kwUlQ4Skk0ZjUyWklwVFczejhWaHdSRUtiQTMzNkFsUzNOUDVv?oc=5,자동화|품질검사|AI,,"위플로, AI·로봇 기반 품질검사 자동화 솔루션 ‘플로원’ 출시 한경매거진&북",live
3,LIVE-86E35C46,market,"임픽스, 산업용 AI 머신비전 개발…“쉽고 빠른 품질검사 가능” - 매일경제",96.0,"'쉽고 빠른 품질검사'를 표방하는 직접적 경쟁 제품의 출시이므로, 당사 SaaS 제품의 도입 민첩성과 자동화된 품질 인사이트 제공 역량을 강조하는 차별화 전략이 필수적입니다.",2023-11-09,매일경제,https://news.google.com/rss/articles/CBMiVkFVX3lxTE91NFd5UVpVZWctTWlrdDBzalUtSkJ3cEV5cDduLU81a2NsTUIwblBZMmFUTlJhbjk1V1NMOGxROGJJaW5hd1NCcTZFS1R0bHhmMTkzV0FB?oc=5,품질검사|AI,,"임픽스, 산업용 AI 머신비전 개발…“쉽고 빠른 품질검사 가능” 매일경제",live
4,LIVE-3761E669,market,"위플로, AI·로봇 기반 품질검사 자동화 솔루션 ‘플로원’ 출시 - 데이터넷",95.0,"AI·로봇 융합 품질검사 솔루션 출시는 비전 검사 시장의 기술 통합 가속화를 보여주므로, 당사 제품의 경쟁 우위 확보를 위한 상세 기술 스펙 분석이 시급합니다.",2026-06-10,데이터넷,https://news.google.com/rss/articles/CBMibEFVX3lxTE5NMTM3ME1Tb2djaWdUYmVKcS14UTZ1M2hrQk9PVHd3a0FJVGxELVY2UE1yTHNSWDF1aGYzeS0wdUMxTjd6TGR0dkNXLUpPTmdGblQ5RUxkNG9fekdlSHRweXdJTTYyVUhGQXl1Zw?oc=5,자동화|품질검사|AI,,"위플로, AI·로봇 기반 품질검사 자동화 솔루션 ‘플로원’ 출시 데이터넷",live
5,LIVE-F75E622D,policy,"경남도, 스마트공장 281개 신규 구축…‘제조 AX’ 선도 박차 - 뉴스프리존",95.0,국내 최대 기계·제조업 집적지인 경남도의 281개 스마트공장 구축 계획은 당사의 AI 비전 품질검사 SaaS 도입 수요를 즉각적으로 흡수할 수 있는 핵심 사업 기회입니다.,2026-03-17,뉴스프리존,https://news.google.com/rss/articles/CBMic0FVX3lxTE5kVmc2bmd0czUtNUoybnVZR19iM084dDNLaE5jOHpFMjlOdC1BazlnbUI1WXNlYnJZbUh3azMyUzd1ZElVaW5yZGRqVDU3end2NHpfekM3eTRIdWZ3Sl83OHZxWHU4U1NfWE9SbXU0TV9ZbHfSAXdBVV95cUxPNVd2Q0ZRcU9iZTkyby1MRUlrN0RKRi1JWTZEc0dtYzNMeUhCeW9oSi1fUHlRYlV2eWNHWWtLMkMxaUE4cmRxaTFxM2U5MjBvMHVLVzhQN3NtQ1NyZDdjejJUeXRrWmYtWE5oR1AzcTN5TXVOaTNiTQ?oc=5,스마트공장|제조 AX,,"경남도, 스마트공장 281개 신규 구축…‘제조 AX’ 선도 박차 뉴스프리존",live
6,LIVE-1164D67F,policy,"이즈파크, AI 바우처 공급기업 선정… 제조기업 AX 전환 지원 - industrynews.co.kr",94.0,"중소·중견 제조기업이 정부 AI 바우처를 통해 솔루션을 도입하는 핵심 경로인 만큼, 경쟁사 동향 분석 및 당사의 공급기업 사업 기회 발굴에 직결됩니다.",2026-03-23,industrynews.co.kr,https://news.google.com/rss/articles/CBMickFVX3lxTFBGZ1pycTZtTVpxNDFHOUk1QTNFVnlfUmx6U3QxbFFqV2Z0MjlXZDdxaS1yLVFzRDE2WEtBWVdOYlhyZDlEV2VtLXJzVW9kNW0tRVI5NXF5ZzFsVkdZMjRrcWlETVZpZHN3QnJ5RlVsUDlQQQ?oc=5,AI 바우처|AI,,"이즈파크, AI 바우처 공급기업 선정… 제조기업 AX 전환 지원 industrynews.co.kr",live
7,LIVE-97251590,market,비전AI로 반도체 회로 불량 검사 자동화 ‘레졸루션’ [서울AI허브 2025] - IT조선,94.0,"비전 AI 기반 불량 검사를 직접 주력으로 내세운 경쟁 스타트업의 행보로, 탐지 정확도 및 검사 리포트 자동화 기능 중심의 기술 격차 확보가 시급합니다.",2024-10-22,IT조선,https://news.google.com/rss/articles/CBMicEFVX3lxTE9qMlJuZmhYUjBCTlR3NVdWQ1lvOWcwVVBDZGpxa3BMZ3BFeHg3QTNSSkljMVZDOXpGeVItd3o4WGFCbzE3R0hoRElMX0dzYnJOWVJ0REJjY3NFcXpPX2cxNnVoZHJKa0ozNkZDRnZvS0bSAXRBVV95cUxQbXNZZHYzLVlzNFAtZkxlTGMzM1ItdnJqT0xWSVVaM3BySTdVUVQxS3UwaG9qLVRsWDBNRVdlVFRmckFyUEh1SlExVWpsenVCa24zTElWNzVWeG1PX3BtQ0VqN0pXaGRuOEdUNlhnbVhRc0lVZQ?oc=5,자동화|AI,,비전AI로 반도체 회로 불량 검사 자동화 ‘레졸루션’ [서울AI허브 2025] IT조선,live
8,LIVE-FA43D238,market,"포인드, 철강 품질검사에 AI 기술 접목…불량 검출 자동화로 생산 효율 향상 - 한국경제",93.0,"제조 현장(철강)의 AI 불량 검출 자동화 적용 사례로, 당사의 핵심 제품군인 비전 불량 탐지 SaaS의 중공업 버티컬 확장 전략 및 기술 벤치마킹에 즉각 활용 가능한 고가치 정보입니다.",2025-11-17,한국경제,https://news.google.com/rss/articles/CBMiWkFVX3lxTE5qVC1LTWJSQWVZblJnZ2RPZHNYS1o0NjRjLWstbHN6NU9lelZ4Y01nT0gtRDJRckM1ZGNEekl4aVNFRHNwX2sxUk5MaUdoc0tYQlg1bHpnRW51dw?oc=5,자동화|품질검사|AI,,"포인드, 철강 품질검사에 AI 기술 접목…불량 검출 자동화로 생산 효율 향상 한국경제",live
9,LIVE-06410439,policy,"이즈파크, AI 바우처 공급기업 선정…중소·중견 제조기업 AX 전환 지원 나선다 - etnews.com",93.0,AI 바우처를 활용한 중소·중견 AX 지원 확대로 도입 장벽이 낮아진 수요 기업들을 타깃하여 당사 비전 검사 SaaS 공급을 가속화할 영업 기회입니다.,2026-03-23,etnews.com,https://news.google.com/rss/articles/CBMiTkFVX3lxTFBpME9fSzZndkluWnlUd0llQm5BQktNSVdJZkZvVmt0bndSbFBEQVF6TnhEVWI4QklvSEZEdG4tYWpjUEwtTU1qb2JTU2lCUQ?oc=5,AI 바우처|AI,,"이즈파크, AI 바우처 공급기업 선정…중소·중견 제조기업 AX 전환 지원 나선다 etnews.com",live
10,LIVE-66018822,policy,"정부, 중견기업 R&D 655억원 투입…지역·제조 AX 전면에 - 매일신문",93.0,중견 제조기업 타깃의 655억 원 규모 AX R&D 예산 투입은 당사의 핵심 타깃 고객인 중견 제조업체들과 컨소시엄을 구성해 대규모 품질 자동화 프로젝트를 수주할 최적의 타이밍입니다.,2026-02-02,매일신문,https://news.google.com/rss/articles/CBMiYkFVX3lxTE5qRmdkWVhEWW5rWENmY1JoZ0ctNXVkVU11QzVGeHFKTzlCc1BjWW9QbFFndng1Q3VNUWlzdkZySTFObDJpcl94RC1xYk90T1N0Q2J0dlg4ZXZnVzdGamZVZEFn?oc=5,제조 AX|R&D,,"정부, 중견기업 R&D 655억원 투입…지역·제조 AX 전면에 매일신문",live
