rank,article_id,category,title,score,recommendation_reason,date,source_name,source_url,matched_keywords,competitor_mentioned,summary,data_origin
1,LIVE-E2A95EF2,policy,"중기부, 2026년 디지털·AI 제조혁신에 방점… ICT 융합 스마트공장 예산 대폭 확대 - FA저널",97.0,"중기부의 스마트공장 예산 대폭 확대는 당사의 핵심 타깃 고객들의 도입 재원을 직접 마련해 주는 최대 정책 호재로, 정부 지원사업과 연계한 SaaS 패키지 영업 전략 수립이 필수적입니다.",2025-12-16,FA저널,https://news.google.com/rss/articles/CBMia0FVX3lxTE5QNklkZ1kzSG5waFpiMjBlQk0xVy1ORFR4NnBoemlrcC1GdEZXcnBqSG9zNkJrTmkxem1SaU1aUFNoVG1ZU2p4OXc2SFl6Z0N0OHdPV1BDb0FqQ05xb1pRRW4ydDRwS3ZRZXJZ?oc=5,스마트공장|AI,,"중기부, 2026년 디지털·AI 제조혁신에 방점… ICT 융합 스마트공장 예산 대폭 확대 FA저널",live
2,LIVE-13896CFB,market,"위플로, AI·로봇 기반 품질검사 자동화 솔루션 ‘플로원’ 출시 - 한경매거진&북",96.0,"AI와 로봇을 결합한 신규 품질검사 자동화 솔루션 출시 소식으로, 당사 비전 SaaS와 직접적인 경쟁 구도를 형성하는 만큼 기능 스펙과 공정 커버리지에 대한 긴급 벤치마킹이 요구됩니다.",2026-06-10,한경매거진&북,https://news.google.com/rss/articles/CBMia0FVX3lxTE9TUzBodkoyNTdHRVBEUVVSUDNaWjQ3TF80WXBDbGpnX2RVRWRHUW1yVTZXNy1qVnlWbDdhS09CZ2V6SnpxT3kwUlQ4Skk0ZjUyWklwVFczejhWaHdSRUtiQTMzNkFsUzNOUDVv?oc=5,품질검사|자동화|AI,,"위플로, AI·로봇 기반 품질검사 자동화 솔루션 ‘플로원’ 출시 한경매거진&북",live
3,LIVE-C83CB92A,policy,"정부, 중견기업 R&D 655억원 투입…지역·제조 AX 전면에 - 매일신문",96.0,"당사의 핵심 타깃인 중견 제조기업에 대규모 제조 AX 예산이 투입되므로, 스마트팩토리 품질검사 SaaS 도입 수요 급증에 맞춘 선제적 영업 및 맞춤형 레퍼런스 제시가 필수적입니다.",2026-02-02,매일신문,https://news.google.com/rss/articles/CBMiYkFVX3lxTE5qRmdkWVhEWW5rWENmY1JoZ0ctNXVkVU11QzVGeHFKTzlCc1BjWW9QbFFndng1Q3VNUWlzdkZySTFObDJpcl94RC1xYk90T1N0Q2J0dlg4ZXZnVzdGamZVZEFn?oc=5,R&D|제조 AX,,"정부, 중견기업 R&D 655억원 투입…지역·제조 AX 전면에 매일신문",live
4,LIVE-E993FCD8,market,"제조 AI 도입률 0.1% 시대, 스마트팩토리 데이터 품질 해법은? - 한국데이터경제신문",95.0,"스마트팩토리 AI 도입의 최대 난제인 현장 데이터 품질 한계를 짚고 있어, 당사의 불량 탐지 SaaS와 자동 리포트 기능이 제공할 수 있는 차별화된 가치 제안(Value Proposition)을 정교화하는 데 결정적인 통찰을 제공합니다.",2026-06-26,한국데이터경제신문,https://news.google.com/rss/articles/CBMicEFVX3lxTE1ZYVQwZmJDZndhbm5nVFdReFI4LUxjS081Mk41amxvYXFKUi04NXJRc1RoZEZMNnlfMUhCSl95bnd1VnpXVnNKc3V3WWY3SENVWGVxdTZBeF83Q3NnMkZrUnhreGoyVHdQZ0dyTm9iT3fSAXRBVV95cUxPYXNMaS1vbzcybUJJdm55U0EwdXNLanlJZWd3aGZ0aXNjcU1ZZHZWRzhzZHpSUGViZGNxZ25HT25SZmJWMWNYRUFOYXh3ZUlzODFSel9JYkN0clhCVVN0M3V4eFJsOGR6aUFfeGpLXzRpb056cg?oc=5,스마트팩토리|AI,,"제조 AI 도입률 0.1% 시대, 스마트팩토리 데이터 품질 해법은? 한국데이터경제신문",live
5,LIVE-42F484B0,market,"포인드, 철강 품질검사에 AI 기술 접목…불량 검출 자동화로 생산 효율 향상 - 한국경제",94.0,"철강 등 중후장대 제조 현장의 AI 비전 불량 검출 자동화 사례로, 당사 비전 SaaS의 버티컬 공정 확장성 검증 및 ROI 제안 논리 고도화에 필수적인 벤치마크 기사입니다.",2025-11-17,한국경제,https://news.google.com/rss/articles/CBMiWkFVX3lxTE5qVC1LTWJSQWVZblJnZ2RPZHNYS1o0NjRjLWstbHN6NU9lelZ4Y01nT0gtRDJRckM1ZGNEekl4aVNFRHNwX2sxUk5MaUdoc0tYQlg1bHpnRW51dw?oc=5,품질검사|자동화|AI,,"포인드, 철강 품질검사에 AI 기술 접목…불량 검출 자동화로 생산 효율 향상 한국경제",live
6,LIVE-ED6B2E8E,policy,"경남도, 스마트공장 281개 신규 구축…‘제조 AX’ 선도 박차 - 뉴스프리존",94.0,기계·자동차 부품 등 금속가공 제조업이 밀집한 경남 지역의 대규모 스마트공장 신규 구축은 당사 비전 검사 솔루션의 즉각적인 신규 영업 타깃 풀(Pool)이 대거 형성됨을 의미합니다.,2026-03-17,뉴스프리존,https://news.google.com/rss/articles/CBMic0FVX3lxTE5kVmc2bmd0czUtNUoybnVZR19iM084dDNLaE5jOHpFMjlOdC1BazlnbUI1WXNlYnJZbUh3azMyUzd1ZElVaW5yZGRqVDU3end2NHpfekM3eTRIdWZ3Sl83OHZxWHU4U1NfWE9SbXU0TV9ZbHfSAXdBVV95cUxPNVd2Q0ZRcU9iZTkyby1MRUlrN0RKRi1JWTZEc0dtYzNMeUhCeW9oSi1fUHlRYlV2eWNHWWtLMkMxaUE4cmRxaTFxM2U5MjBvMHVLVzhQN3NtQ1NyZDdjejJUeXRrWmYtWE5oR1AzcTN5TXVOaTNiTQ?oc=5,제조 AX|스마트공장,,"경남도, 스마트공장 281개 신규 구축…‘제조 AX’ 선도 박차 뉴스프리존",live
7,LIVE-C83F18C4,policy,중견기업 R&D에 655억 투입…지역 기업·제조 AX 지원 대폭 확대 - moneystorm.kr,94.0,지역 중견기업 중심의 655억 원 규모 제조 AX R&D 지원은 거점 산업단지 내 공정 품질 데이터 기반 SaaS 보급 사업의 핵심 타깃 고객 발굴 모멘텀이 됩니다.,2026-02-02,moneystorm.kr,https://news.google.com/rss/articles/CBMiakFVX3lxTE1LR2ZQMUotZU9ta0ttTFZUa1FYMFhINm5tWEJrcHB2N2ZfOFVjSnNTWGljcGFuYUVDVDl1cnQzZEsyUG5kNFdwU21RT0cxZ0xBdkJDaFBlOXFESGdJVktqMkRtNVBLRnBjNVE?oc=5,R&D|제조 AX,,중견기업 R&D에 655억 투입…지역 기업·제조 AX 지원 대폭 확대 moneystorm.kr,live
8,LIVE-99FDCE75,policy,경남도 제조AI 스마트공장 도입 가속화 - 경남미디어,93.0,지자체 주도의 제조 AI 보급 가속화 기조에 발맞춰 지역 제조 클러스터에 특화된 비전 SaaS 도입 프로모션을 전개함으로써 경쟁사 대비 선제적 시장 점유율 확보가 가능합니다.,2025-12-16,경남미디어,https://news.google.com/rss/articles/CBMia0FVX3lxTE1HV283a0xUbk50U3ZKYlExUEYzNGlDUFJhTjVCeUdUem5zU2ZjUEczaE1aSHRZZjl1TGhjNzBlNG9nWjBEdXF5TlpLNWZaTWFHYks3bTE0UnpTVTBkV2pDVlNVX0pvdjZ0T1Qw?oc=5,스마트공장|AI,,경남도 제조AI 스마트공장 도입 가속화 경남미디어,live
9,LIVE-52229450,market,"임픽스, 산업용 AI 머신비전 개발…""쉽고 빠른 품질검사 가능"" - 한국경제",93.0,도입 용이성을 강조한 산업용 머신비전 솔루션 개발 소식은 중소·중견 타깃 시장에서 당사의 SaaS형 품질검사 제품군과 직접 맞부딪히는 위협 요소이므로 기능 및 가격 경쟁력 비교 분석이 시급합니다.,2023-11-09,한국경제,https://news.google.com/rss/articles/CBMiWkFVX3lxTFAxUnROM3lDWlU5cUoxNzNEcGM3NnFBYmhtaWw1Z3ZWcFR2R3k4N0xhUmtGTWNTVjRlczYtQ215OUlRSFg2ejI2NHoxQl8wdWlDallUVnlSNk5vUQ?oc=5,품질검사|AI,,"임픽스, 산업용 AI 머신비전 개발…""쉽고 빠른 품질검사 가능"" 한국경제",live
10,LIVE-B11A0AD8,market,"위플로, AI·로봇 기반 품질검사 자동화 솔루션 ‘플로원’ 출시 - 데이터넷",92.0,"위플로의 검사 자동화 시장 진입은 하드웨어 연동형 검사 솔루션과의 경쟁을 의미하므로, 순수 SaaS 기반 유연성과 리포트 자동화 편의성을 부각하는 포지셔닝 방어 전략이 필요합니다.",2026-06-10,데이터넷,https://news.google.com/rss/articles/CBMibEFVX3lxTE5NMTM3ME1Tb2djaWdUYmVKcS14UTZ1M2hrQk9PVHd3a0FJVGxELVY2UE1yTHNSWDF1aGYzeS0wdUMxTjd6TGR0dkNXLUpPTmdGblQ5RUxkNG9fekdlSHRweXdJTTYyVUhGQXl1Zw?oc=5,품질검사|자동화|AI,,"위플로, AI·로봇 기반 품질검사 자동화 솔루션 ‘플로원’ 출시 데이터넷",live
