article_id,category,title,date,content,summary,source_url,source_name,company_tag,keywords,collected_at,has_null,is_duplicate_seed,data_origin
LIVE-87D865C2,market,창원서 10월 ‘The Next AI 2026’ 개최…제조AI·스마트팩토리 기술 집결 - 헬로티,2026-09-22,창원서 10월 ‘The Next AI 2026’ 개최…제조AI·스마트팩토리 기술 집결 헬로티,창원서 10월 ‘The Next AI 2026’ 개최…제조AI·스마트팩토리 기술 집결 헬로티,https://news.google.com/rss/articles/CBMiX0FVX3lxTE9SWXlzb3Zyd2oyX0lsWHVpdkJ3bWdJYXpMUThDV2s2dTgtX0dCTmszd0pGX1dSbTdMYXRDTjJpNmJPZkFrWUZmdkZMc295OWJOclh1NlEyal9MZlFXUWRz?oc=5,헬로티,,AI|스마트팩토리,2026-09-23T02:14:03.521097,False,False,live
LIVE-C9991CC8,market,"현대로템, 항공우주 생산기지에 현대차 스마트팩토리 기술 적용 - 글로벌이코노믹",2026-09-22,"현대로템, 항공우주 생산기지에 현대차 스마트팩토리 기술 적용 글로벌이코노믹","현대로템, 항공우주 생산기지에 현대차 스마트팩토리 기술 적용 글로벌이코노믹",https://news.google.com/rss/articles/CBMihgFBVV95cUxPZWJKX3NPQjk3N3BTQ2lLVGV1OTh0UEFzd0NiNGVkREJpQzNGZDhVQXpPclFORzhmN0JsTkFkUFJCQ0RxWlVNejBaa3JENG9Ic3FLSEJCQ2xhVWdLdjJLNlZBZktBdXRxSjBCa1g5dlktdGhicVhfZG5FOXBROHhPTEZna2cwdw?oc=5,글로벌이코노믹,,스마트팩토리,2026-09-23T02:14:03.521347,False,False,live
LIVE-3C8F465F,market,LS일렉 공장 누비는 스팟… 현실화 된 ‘구자은 스마트팩토리’ - asiatoday.co.kr,2026-09-22,LS일렉 공장 누비는 스팟… 현실화 된 ‘구자은 스마트팩토리’ asiatoday.co.kr,LS일렉 공장 누비는 스팟… 현실화 된 ‘구자은 스마트팩토리’ asiatoday.co.kr,https://news.google.com/rss/articles/CBMibkFVX3lxTE1qN2JTeEFGTUF4UGZ3NVBQdlFhcXRqbk9qeXBiOXVQMS1IY3dudnh3eWVRcFlqOEJUcjlGZTk5M0dkM3MxYWx1NUloMW1HVk1HVGczcnBEWHpwNjRjTS1KQ0toM2VKUlk3V0pkalhR?oc=5,asiatoday.co.kr,,스마트팩토리,2026-09-23T02:14:03.521539,False,False,live
LIVE-5EFFE357,market,"현대로템, 현대차와 MOU…항공우주 사업장에 'AI 스마트팩토리' 도입 - SR타임스",2026-09-22,"현대로템, 현대차와 MOU…항공우주 사업장에 'AI 스마트팩토리' 도입 SR타임스","현대로템, 현대차와 MOU…항공우주 사업장에 'AI 스마트팩토리' 도입 SR타임스",https://news.google.com/rss/articles/CBMiaEFVX3lxTFBybWdXR2VjdExtclZ4dzZfMUJJaHU1MExoQ3ZodmZJVGl6MmVHZUNZUGtHVnY1blZJNWFSMXhFR0NSNWJFSGhIZ3FhMUdqbEswbjduTFlVU2RJNURIaFVxRmc1RGNGOW5v0gFrQVVfeXFMT1NMMTdNeXBZQldFbUtrYmF4NVBnamNtLUpNcDFsb3BHdFVMQkQxdldacEFncFBYUlVpMWFrS25tZ2t5UnpYN0l6eDJXR3p4cXk1aDF6SEZza2tCMkpFcXR4ekFBVndEc0ZYRXc?oc=5,SR타임스,,AI|스마트팩토리,2026-09-23T02:14:03.521702,False,False,live
LIVE-67373C2D,market,"현대로템, 항공우주 생산현장에 현대차 스마트팩토리 도입…안전성 강화 - 스트레이트뉴스",2026-09-22,"현대로템, 항공우주 생산현장에 현대차 스마트팩토리 도입…안전성 강화 스트레이트뉴스","현대로템, 항공우주 생산현장에 현대차 스마트팩토리 도입…안전성 강화 스트레이트뉴스",https://news.google.com/rss/articles/CBMid0FVX3lxTE5aM05fbmpoWFZ2N19HNzNadkV5SHc3anJmNEhEdXBRbGM1aVNwdW1HY1daV1RodnNvbldWOXZUQW12dlk2OHRNX2NNYXlBeTkyUWdKQ2NQdWQ5Q2ZxOFZhVHJmZUljMk5Da05UZ1V0ZkNTVENmZ3h30gF3QVVfeXFMTlozTl9uamhYVnY3X0c3M1p2RXlIdzdqcmY0SER1cFFsYzVpU3B1bUdjV1pXVGh2c29uV1Y5dlRBbXZ2WTY4dE1fY01heUF5OTJRZ0pDY1B1ZDlDZnE4VmFUcmZlSWMyTkNrTlRnVXRmQ1NUQ2ZneHc?oc=5,스트레이트뉴스,,스마트팩토리,2026-09-23T02:14:03.521884,False,False,live
LIVE-C9BC7992,market,"현대로템, 현대차 AI 스마트팩토리 기술 항공우주 생산현장에 도입 - 산경투데이",2026-09-22,"현대로템, 현대차 AI 스마트팩토리 기술 항공우주 생산현장에 도입 산경투데이","현대로템, 현대차 AI 스마트팩토리 기술 항공우주 생산현장에 도입 산경투데이",https://news.google.com/rss/articles/CBMidEFVX3lxTE9oa1FySnpaTGpncDJ4LXo0THk0ZDFuUllpWlNHWG9qTEVKV01KV0JaNUwxVVVfTUtSLV9WN0ZzQkIzTWNfTkNETWVNUWVTVlhvYWNCQnNxaFpqRng1UWtsZkpOZHNEMHZDM0dRX3VQZVlfcWw10gF0QVVfeXFMT2hrUXJKelpMamdwMngtejRMeTRkMW5SWWlaU0dYb2pMRUpXTUpXQlo1TDFVVV9NS1ItX1Y3RnNCQjNNY19OQ0RNZU1RZVNWWG9hY0JCc3FoWmpGeDVRa2xmSk5kc0QwdkMzR1FfdVBlWV9xbDU?oc=5,산경투데이,,AI|스마트팩토리,2026-09-23T02:14:03.522048,False,False,live
LIVE-2C1021CB,market,AI·IT/OT 융합에 커지는 사이버 위협…산업계 “보안 투자 확대” - 테크월드,2026-09-23,AI·IT/OT 융합에 커지는 사이버 위협…산업계 “보안 투자 확대” 테크월드,AI·IT/OT 융합에 커지는 사이버 위협…산업계 “보안 투자 확대” 테크월드,https://news.google.com/rss/articles/CBMiaEFVX3lxTE5VRktOVmdLX1IyeVJWcVBkakNxV3VXX0NFUHNENjlvLURYNG1janR5TGE5SEdVanJXa2ljZTNYTnRDRFRheGVBXzRfMld5akVrYXcxRklPeC1DcVRhVGF5UzZfRlQ4LVNG?oc=5,테크월드,,AI,2026-09-23T02:14:03.522219,False,False,live
LIVE-70045B2F,market,"""항공우주 공정도 AI""…현대로템, 현대차 스마트팩토리 기술 도입 - v.daum.net",2026-09-22,"""항공우주 공정도 AI""…현대로템, 현대차 스마트팩토리 기술 도입 v.daum.net","""항공우주 공정도 AI""…현대로템, 현대차 스마트팩토리 기술 도입 v.daum.net",https://news.google.com/rss/articles/CBMiVEFVX3lxTE9QRDZXMjZrYmo3aGExcWdIOFVMM0E5NEp5RGR5Z1gwM1hBSzNWUEJsQ05xUmFyYkk1aTE5RnZVUmxWLUhBa0tZSUVQcXNxRjRycmhYXw?oc=5,v.daum.net,,AI|스마트팩토리,2026-09-23T02:14:03.522380,False,False,live
LIVE-30C2D544,market,"현대로템, 항공우주 생산기지 '현대차 스마트팩토리 기술' 도입 - shinailbo.co.kr",2026-09-22,"현대로템, 항공우주 생산기지 '현대차 스마트팩토리 기술' 도입 shinailbo.co.kr","현대로템, 항공우주 생산기지 '현대차 스마트팩토리 기술' 도입 shinailbo.co.kr",https://news.google.com/rss/articles/CBMicEFVX3lxTE9Ea1lKZE10aTVQbDBMX2hWeTVGM2dyX0FGdzNvY21Da0hYc2N3VE4wVmRWdkppeU9HZkRGcTZuT200OXFNTkZVaTdSQWZGYVpJWUtlNnpjcmNGM2poNnJfNXBITmpuZ2pvYi1xZ0RESHY?oc=5,shinailbo.co.kr,,AI|스마트팩토리,2026-09-23T02:14:03.522536,False,False,live
LIVE-FA0BF2A7,market,"현대로템, 항공우주 생산현장에 현대차 AI 스마트팩토리 기술 도입 - 포커스경제",2026-09-22,"현대로템, 항공우주 생산현장에 현대차 AI 스마트팩토리 기술 도입 포커스경제","현대로템, 항공우주 생산현장에 현대차 AI 스마트팩토리 기술 도입 포커스경제",https://news.google.com/rss/articles/CBMibEFVX3lxTE5iNlZLRnl4WER2X2Q3NkRZUmVJVzZLenZYMTVQbnVJTC1NWkx3bTdrdmx1V0I0d18zcXJPVmhCZHhNNU9oeXZCc254SnB5RkV6dGgyNDRhQ2NqQWhRMGw2dWYwZmZnX0R4eEZvV9IBcEFVX3lxTFBNWVhWdjhIV2dKM3ZrVEI1YXVQZjFjR3hhUjBmSkpIb3lCaFUwQjlmVVNZdDRhU2prOVppZm5SQk5LUXlUSzUyVlU2b1E0SFVzcDJXZm9DeE96WHZpX3VBU3B5UmhBWlpKZU1KWnhQRXI?oc=5,포커스경제,,AI|스마트팩토리,2026-09-23T02:14:03.522687,False,False,live
